governor_id,started,cancelled,completed,hit_target,joined,name
187197045,16,1,15,15,19,Pªᶦᶰ痛苦
187799168,41,2,39,39,171,ˣøızysˣ
8849165,35,5,30,30,47,Rpgrisen
98351074,41,3,38,38,18,ᶦᴺBuckNaked
187389003,46,7,39,39,58,紅昭願
113338372,36,4,32,32,26,ミKUSHbrodaˢᴰ
145819667,0,0,0,0,13,ミKUSHmin2
77929499,75,9,66,66,74,Exhauśted
27509309,87,9,78,78,76,VeiLSide
187283502,25,1,24,24,1,Nanog
185924010,40,1,39,39,68,Lulu〤Kuro
81422366,27,0,27,27,5,Sᴋ Šataň
185866462,126,5,120,120,114,Ari no me
32090653,8,1,7,7,31,achen
13713321,14,0,14,14,38,Uzï
71796687,44,3,41,41,88,Ùz
56770031,53,3,50,50,59,BêarDöwn
127526974,88,12,76,76,68,Flaps Majora
187860212,21,2,19,19,34,Dale349
179185466,14,1,13,13,36,义 Søsø 义
179719789,29,4,25,25,17,ĐậuĐậu松
187349574,38,3,35,35,52,kermit ᵏyriib
177708673,27,7,20,20,29,Chu Huong ツ
187800242,70,15,55,55,55,king Angon
187200379,28,4,24,24,22,ᴮᵍᴿ tkhd
62957514,32,3,29,29,38,HieuVMxNewStart
115932574,38,4,34,34,35,Bushido ᶦᴺ
96421094,17,2,15,15,15,Vanillą
148086205,79,7,72,72,53,Naimaa
167512329,27,0,27,27,61,Naimaa mini
187712562,22,3,19,19,11,Ucey Loosey
187196169,44,7,37,37,16,Geoᶦᴺ
187196101,82,11,71,71,36,ᴬᴴyoshioka
179005837,43,0,43,43,52,命Shanaía
188436437,8,0,8,8,78,乂Youtab乂
174585155,47,5,42,42,53,Daddy Avis
187152965,26,0,26,26,24,Beasty
187152986,28,0,28,28,32,Beautyy
176039213,17,0,17,17,36,Long Ju
163023580,101,11,90,90,0,Panda 65
177454336,47,8,39,39,22,Papa Tony
134720015,62,9,53,53,32,Devil of Soul
41608562,8,0,8,8,12,Black CAT
177327767,0,0,0,0,23,NHDuVNO1
163292091,47,7,40,40,36,AlongHK
142139783,72,2,70,70,45,ᶠʳBenfica
22506551,1,1,0,0,15,Benficafarm1
15923779,21,3,18,18,22,Si Mondu
174094283,29,2,27,27,20,Lil Tony
123461709,42,2,40,40,29,ᶦᴺAvantGard
129929526,82,7,75,75,17,king乄Hasan
178000344,40,8,32,32,15,Romsᶦᴺ
178569940,0,0,0,0,4,RomsF3
165047930,0,0,0,0,4,RomsF2
140663165,64,6,58,58,22,ᶠʳLouLou
68803008,48,4,44,44,38,Simsbadger
177811681,69,8,61,61,13,Papi Horst
64797310,14,2,12,12,30,Diego67
167259324,27,4,23,23,10,Anh 7 gàᶦᴺ
178105884,20,4,16,16,7,RomFarm1
188472124,0,0,0,0,121,乂Big Boss乂
176576846,13,2,11,11,18,Bayekᶦᴺ
178806902,109,10,99,99,81,ѕʀ
44967924,10,1,9,9,4,WIZZIE
160562041,3,2,1,1,4,㋡Aeger㋡
174363386,38,10,28,28,25,ItsDinoMofo
174370367,10,1,9,9,18,SiIverKass
60675175,7,0,7,7,3,SilverKass F5
138952918,49,2,47,47,55,雄Silfieshi
178194046,34,6,28,28,50,Serein HERE
9545014,61,2,59,59,39,亗 Shiro 亗
46366830,34,1,33,33,0,Sotimerri
187800002,13,0,13,13,36,Lurtzᶦᴺ
35894604,53,4,49,49,52,ᶦᴺZvizy
177594050,27,3,24,24,22,Zagob
184237961,46,1,45,45,116,Kandee
178779114,28,7,21,21,0,SmallLCN
121127769,33,5,28,28,46,BillionDTᶦᴺ
184344021,20,1,19,19,24,Sìr Pøunds
125326841,106,5,101,101,11,sora x roki
177924281,27,3,24,24,26,Känö
183632994,29,1,28,28,7,ˢʰᵒHunch
178722915,60,6,54,54,43,命LarVatar
51787215,14,2,12,12,6,BuckNakedly
