governor_id,started,cancelled,completed,hit_target,joined,name
80525087,53,10,43,43,38,ᴿᴱGooSeBump
184344021,41,4,37,37,58,Sìr Pøunds
187712562,42,7,35,35,28,Ucey Loosey
24406548,18,3,15,15,6,ᴛsɴ STITCH
70688610,14,3,11,11,19,RiffᶦᴺSak
32090653,34,4,30,30,52,achen
20452456,5,1,4,4,0,Sakarsh
177593900,40,7,33,33,18,TheGSquad
183632994,88,7,81,81,20,ˢʰᵒHunch
187799168,7,0,7,7,72,ˣøızysˣ
56770031,58,8,49,49,64,BêarDöwn
173343263,14,1,13,13,23,ĀNU
13713321,11,0,11,11,49,Uzï
187860212,36,4,32,32,54,Dale349
187150925,80,8,71,71,2,ÑÙBŸ
189048457,0,0,0,0,7,SPARTɅN
187716803,0,0,0,0,53,Angons farm
187800242,29,4,25,25,39,king Angon
178722545,67,13,54,54,68,Not PoNskie
187197045,44,5,39,39,22,Pªᶦᶰ痛苦
179719789,26,4,22,22,24,ĐậuĐậu松
153170974,9,1,8,8,23,UrDear
187389003,37,6,31,31,86,紅昭願
177594050,17,1,16,16,11,Zagob
187130066,31,2,29,29,20,Kasperᶦᴺ
27509309,68,13,55,55,69,VeiLSide
135041813,49,10,39,39,93,TRE乂 Bánh
187200379,43,6,37,37,51,ˣᵒHennessy
174585155,37,4,33,33,53,Daddy Avis
176576846,45,9,36,36,10,Bayekᶦᴺ
41608562,17,2,15,15,15,Black CAT
185866462,78,5,73,73,84,Ari no me
62957514,85,13,72,72,9,HieuVMxNewStart
81422366,44,2,42,42,20,Bikachu Šataň
174363386,33,9,24,24,41,Dino MENGANTUK
178806902,76,6,70,70,60,sᴏᴊɪʀᴏ
178722915,75,8,67,67,40,命LarVatar
179005837,41,1,40,40,69,命Shanaía
134720015,55,10,45,45,41,Devil of Soul
183368244,4,0,4,4,4,Zoe MEMACUL
163292091,43,5,38,38,48,AlongHK
15923779,33,3,30,30,49,Si Mondu
178117762,68,5,63,63,21,Rudiii
163564251,29,3,26,26,34,Rick ft Cyborg
177924281,30,3,27,27,26,Känö
148086205,74,8,66,66,76,Naimaa
167512329,27,1,26,26,70,Naimaa mini
115932574,47,5,42,42,42,Bushido ᶦᴺ
167259324,30,7,23,23,42,Anh 7 gàᶦᴺ
187824818,96,9,86,87,12,ᶦᴺHoboCop
177708673,69,12,57,57,32,Chu Huong ツ
188472124,0,0,0,0,109,乂Big Boss乂
173295984,29,4,25,25,342,ᴼᵀOsamu
177053483,38,1,37,37,55,ᴬᴴLucciola
22535429,11,0,11,11,13,Tati little
178000344,96,8,88,88,20,Romsᶦᴺ
123632846,25,2,23,23,15,teronako雨
188436437,21,0,21,21,58,乂Youtab乂
64797310,15,2,13,13,35,Diego67
179267647,9,0,9,9,13,PoNskie Farm
177454336,58,5,53,53,30,Papa Tony
163023580,147,9,137,137,0,Panda 65
174094283,38,6,32,32,30,Lil Tony
140663165,53,10,43,43,26,ᶠʳLouLou
70664943,34,0,34,34,33,NewDoryᶦᴺ
74340472,34,0,34,34,34,DorysGoldᶦᴺ
127526974,110,13,97,97,62,Flaps Majora
35894604,42,4,38,38,44,ᶦᴺZvizy
44967924,36,4,32,32,19,WZYº
177855818,37,2,34,34,60,Rakdos
178057683,14,2,12,12,5,Fairy Mah
121127769,25,9,15,15,38,BillionDTᶦᴺ
46366830,49,5,43,43,0,Fevy
179893859,43,7,36,36,25,亗Lord Chri
178779114,81,7,74,74,0,SmallLCN
178105884,82,11,71,71,9,RomFarm1
57351658,14,0,14,14,28,H4lbertski
187196101,99,10,88,89,1,ᴬᴴrokishi
177976291,32,3,28,28,22,CR鸟ZY
123461709,73,2,71,71,16,ᶦᴺAvantGard
187800002,10,1,9,9,30,Lurtzᶦᴺ
187737008,25,4,21,21,21,VADYMᶦᴺ
9545014,58,6,52,52,108,亗 Shiro 亗
185924010,44,4,40,40,61,Lulu〤Kuro
98351074,49,5,44,44,12,ᶦᴺBuckNaked
184237961,46,8,38,38,82,Kandee
51787215,22,2,20,20,11,BuckNakedly
179185466,6,0,6,6,17,义 Søsø 义
177327767,16,0,16,16,59,AKAA
186116391,54,5,49,49,53,bo0bs
177811681,55,8,47,47,3,Papi Horst
97694506,18,1,17,17,16,ᶦᴺWolfOne
182163094,2,0,2,2,7,ᴸᵂ Doctor P
186927791,39,1,38,38,96,邪恶Hirukuzu
162044765,0,0,0,0,3,Devil Store
187196169,38,1,37,37,25,Geoᶦᴺ
187664809,0,0,0,0,2,Tatiᶦᴺ
162243600,0,0,0,0,41,ᴳᵇ  Kirito
187775892,49,4,45,45,37,寂Silfieshi
179951297,7,2,5,5,13,GENJIEEEEEHHHH
160562041,6,0,6,6,17,㋡Aeger㋡
68803008,35,0,35,35,24,Simsbadger
176039213,19,0,19,19,29,Long Ju
178265189,0,0,0,0,4,HorstisFarm1
173026440,22,3,19,19,23,亗ToanTran
187339272,0,0,0,0,22,SPɅRTɅN
63946747,14,1,13,13,22,Monky D LuFFy
147829747,44,1,43,43,45,Scanster
161701270,15,2,13,13,16,金猫Kosh
187486894,1,0,1,1,0,Shᶦbaᴺox
187283502,14,0,14,14,8,Nanog
187349574,10,2,8,8,10,kermit ᵏyriib
101367009,0,0,0,0,37,SPɅRTAN
163112271,9,2,7,7,26,Fek
187665596,0,0,0,0,5,TSN STITCH
187748373,8,2,6,6,11,achen f1
177270007,0,0,0,0,10,ㄴShaknalㄱ
178194046,21,3,18,18,34,Serein x 3606
174370367,2,0,2,2,2,SiIverKass
187286960,0,0,0,0,5,NanogJr
185174938,10,2,8,8,35,ᴱʷUncleChill
187203561,7,0,7,7,15,Tᴏp Sᴇcret
187804607,0,0,0,0,8,Ðarkace
113338372,10,3,7,7,7,ミKUSHbrodaˢᴰ
