governor_id,started,cancelled,completed,hit_target,joined,name
80525087,67,11,56,56,50,ᴿᴱGooSeBump
184344021,49,4,45,45,69,Sìr Pøunds
187712562,56,7,49,49,32,Ucey Loosey
24406548,20,3,17,17,7,ᴛsɴ STITCH
70688610,18,3,15,15,26,RiffᶦᴺSak
32090653,38,5,32,32,55,achen
20452456,5,1,4,4,0,Sakarsh
177593900,55,8,47,47,22,TheGSquad
183632994,100,8,92,92,25,ˢʰᵒHunch
187799168,7,0,7,7,108,ˣøızysˣ
56770031,69,8,61,61,80,BêarDöwn
173343263,19,1,18,18,37,ĀNU
13713321,15,0,15,15,68,Uzï
187860212,37,4,33,33,57,Dale349
187150925,101,9,92,92,3,ÑÙBŸ
189048457,0,0,0,0,7,SPARTɅN
187716803,0,0,0,0,73,Angons farm
187800242,39,6,33,33,54,king Angon
178722545,78,16,62,62,90,Not PoNskie
187197045,72,8,64,64,32,Pªᶦᶰ痛苦
179719789,29,4,25,25,26,ĐậuĐậu松
153170974,13,1,12,12,36,UrDear
187389003,45,7,38,38,104,紅昭願
177594050,21,1,20,20,14,Zagob
187130066,31,2,29,29,24,Kasperᶦᴺ
27509309,80,13,67,67,88,VeiLSide
135041813,61,12,49,49,122,TRE乂 Bánh
187200379,53,7,45,46,64,ˣᵒHennessy
174585155,47,6,41,41,66,Daddy Avis
176576846,68,13,55,55,11,Bayekᶦᴺ
41608562,22,3,19,19,19,Black CAT
185866462,104,7,97,97,108,Ari no me
62957514,97,13,84,84,23,HieuVMxNewStart
81422366,64,3,61,61,25,Bikachu Šataň
174363386,46,13,33,33,51,Dino MENGANTUK
178806902,96,7,89,89,70,sᴏᴊɪʀᴏ
178722915,88,8,80,80,52,命LarVatar
179005837,53,1,52,52,82,命Shanaía
134720015,69,15,54,54,53,Devil of Soul
183368244,4,0,4,4,4,Zoe MEMACUL
163292091,56,5,51,51,64,AlongHK
15923779,40,4,36,36,57,Si Mondu
178117762,68,5,63,63,21,Rudiii
163564251,33,3,30,30,41,Rick ft Cyborg
177924281,41,3,38,38,35,Känö
148086205,96,8,88,88,104,Naimaa
167512329,34,1,33,33,87,Naimaa mini
115932574,69,7,62,62,62,Bushido ᶦᴺ
167259324,35,7,28,28,47,Anh 7 gàᶦᴺ
187824818,132,10,122,122,12,ᶦᴺHoboCop
177708673,87,12,75,75,40,Chu Huong ツ
188472124,0,0,0,0,128,乂Big Boss乂
173295984,34,4,30,30,417,ᴼᵀOsamu
177053483,48,3,45,45,71,ᴬᴴLucciola
22535429,15,0,15,15,18,Tati little
178000344,122,9,113,113,25,Romsᶦᴺ
123632846,31,2,29,29,21,teronako雨
188436437,26,0,26,26,65,乂Youtab乂
64797310,15,2,13,13,37,Diego67
179267647,9,0,9,9,14,PoNskie Farm
177454336,70,6,64,64,38,Papa Tony
163023580,185,12,173,173,0,Panda 65
174094283,44,6,38,38,33,Lil Tony
140663165,67,12,55,55,38,ᶠʳLouLou
70664943,34,0,34,34,33,NewDoryᶦᴺ
74340472,34,0,34,34,34,DorysGoldᶦᴺ
127526974,148,16,132,132,78,Flaps Majora
35894604,50,5,45,45,56,ᶦᴺZvizy
44967924,36,4,32,32,21,WZYº
177855818,47,2,45,45,70,Rakdos
178057683,14,2,12,12,5,Fairy Mah
