governor_id,started,cancelled,completed,hit_target,joined,name
187860212,38,4,33,33,91,Dale349
184344021,39,5,32,34,68,Sìr Pøunds
167259324,45,8,36,37,54,Anh 7 gàᶦᴺ
174094283,38,7,28,30,41,Lil Tony
177454336,86,20,63,66,34,Papa Tony
177593900,60,9,49,51,18,TheGSquad
187737008,43,7,35,36,35,VADYMᶦᴺ
98351074,80,7,71,73,30,ᶦᴺBuckNaked
187197045,89,8,76,81,34,Pªᶦᶰ痛苦
187799168,9,1,7,8,134,ˣøızysˣ
187150925,109,11,95,97,40,ÑÙBŸ
187339272,39,5,33,34,127,SPɅRTɅN
173343263,49,10,35,37,42,ĀNU
178806902,89,21,63,68,68,sᴏᴊɪʀᴏ
101367009,26,3,19,22,21,SPɅRTAN
179719789,59,12,44,47,20,ĐậuĐậu松
187389003,59,10,47,49,86,紅昭願
163292091,32,5,27,27,56,AlongHK
162392189,114,42,66,69,0,EMPERORㆍ灰Zero
177708673,68,11,56,57,69,Chu Huong ツ
134720015,71,7,58,64,39,NooB Devil
184237961,57,8,45,49,141,Kandee
187712562,35,3,26,31,38,Ucey Loosey
163564251,35,2,31,33,65,imCYBORG
185866462,114,12,100,101,84,Ari no me
32090653,24,0,23,24,46,achen
178779114,138,23,109,112,0,SmallLCN
174363386,75,22,51,51,54,Dino MENGANTUK
185123462,35,4,31,31,81,Tuananh21ᶦᴺ
185174938,23,0,22,23,20,ᴱʷUncleChill
81422366,62,17,43,45,26,灰Šataň
13713321,20,1,16,18,56,Uzï
70688610,31,7,20,23,47,RiffᶦᴺSak
148086205,83,8,71,74,104,Naimaa
187716803,1,0,0,1,107,Angons farm
20452456,10,3,7,7,5,Sakarsh
177924281,46,6,39,40,42,Känö
182163094,5,1,3,4,30,ᴸᵂ Doctor P
187800242,93,16,73,75,39,king Angon
187714975,0,0,0,0,19,SAMANs77
127526974,142,22,114,119,68,Flaps Majora
115932574,72,13,53,58,61,Bushido ᶦᴺ
163023580,152,22,125,130,0,Panda 65
177053483,49,4,43,44,76,ᴬᴴLucciola
187130066,62,4,52,58,75,Kasperᶦᴺ
15923779,30,3,25,27,75,Si Mondu
187664809,0,0,0,0,2,Tatiᶦᴺ
178722545,62,12,45,49,62,Not PoNskie
183368244,41,7,30,32,38,JustZOE
178000344,82,3,71,77,23,Romsᶦᴺ
44967924,58,7,48,51,49,WZYº
177811681,95,17,73,77,0,Papi Horst
140663165,117,19,91,96,24,ᶠʳLouLou
35894604,71,6,62,64,68,ᶦᴺZvizy
187800002,10,4,6,6,47,Lurtzᶦᴺ
179005837,54,6,43,48,65,命Shanaía
178722915,70,7,58,62,53,命LarVatar
187775892,63,13,47,50,75,寂Silfieshi
178194046,42,7,33,35,72,Serein x 3606
187629462,48,3,42,45,29,Cтепаᶦᴺ
188436437,1,0,1,1,101,乂Youtab乂
173026440,30,3,26,26,33,亗ToanTran
179893859,67,9,54,58,34,亗Lord Chri
187685914,0,0,0,0,12,ᴮᵍᴿIsha
123461709,82,14,64,66,18,ᶦᴺAvantGard
46366830,103,12,84,91,0,Fevy
176039213,33,4,25,29,49,Long Ju
70664943,38,5,31,33,37,NewDoryᶦᴺ
74340472,38,5,29,33,37,DorysGoldᶦᴺ
188472124,0,0,0,0,124,乂Big Boss乂
9545014,38,6,29,31,69,亗 Shiro 亗
177976291,40,7,32,33,32,CR鸟ZY
186927791,30,7,20,23,129,邪恶Hirukuzu
123632846,37,4,31,33,14,teronako雨
185990529,0,0,0,0,47,B I G HitsuV3
179951297,36,8,24,28,60,GENJIEEEEEHHHH
187196101,117,31,82,85,7,ᴬᴴrokishi
41608562,18,1,16,17,22,Black CAT
62957514,58,21,33,36,0,HieuVMxNewStart
176576846,96,18,77,78,7,Bayekᶦᴺ
51787215,26,3,22,23,23,BuckNakedly
177327767,9,0,9,9,58,AKAA
185924010,76,9,64,66,64,Lulu〤Kuro
187200379,32,5,24,26,75,ˣᵒHennessy
183632994,50,3,46,47,20,ˢʰᵒHunch
174370367,30,6,24,24,49,SiIverKass
161701270,44,2,36,40,35,金猫Kosh
187824818,109,11,94,97,45,ᶦᴺHoboCop
187283502,88,14,72,74,49,Nanog
187286960,26,1,23,25,67,NanogJr
177855818,29,3,25,25,34,Rakdos
160562041,15,0,13,15,66,㋡Aeger㋡
43471838,3,0,0,2,88,WZY F4
24406548,28,3,25,25,11,ᴛsɴ STITCH
187196169,38,8,28,30,34,Geoᶦᴺ
163112271,22,3,15,19,49,Fek
178057683,31,3,27,28,13,Fairy Mah
162243600,0,0,0,0,42,ᴳᵇ  Kirito
27509309,115,17,95,97,123,VeiLSide
102498321,1,0,0,1,4,VeiLside G1
185312057,0,0,0,0,9,ᴾᵂMingMingG
178117762,75,17,53,57,34,Rudiii
179185466,10,1,9,9,37,义 Søsø 义
147829747,73,7,62,66,66,Scanster
186116391,77,10,58,63,21,bo0bs
63946747,26,5,17,20,42,Monky D LuFFy
167512329,21,0,18,21,92,Naimaa mini
57351658,15,1,13,14,64,H4lbertski
121127769,30,7,21,23,73,BillionDTᶦᴺ
177594050,30,3,26,27,7,Zagob
187748373,4,1,3,3,4,achen f1
177270007,3,0,3,3,24,ㄴShaknalㄱ
64797310,16,2,12,13,40,Diego67
153170974,7,0,5,7,42,UrDear
187349574,28,5,22,22,22,kermit ᵏyriib
192554417,0,0,0,0,3,ᶦᴺᵖ M73
179267647,4,0,3,4,3,PoNskie Farm
187715977,0,0,0,0,1,kyriib filler
97694506,33,3,29,30,60,ᶦᴺWolfOne
187486894,1,0,1,1,7,Shᶦbaᴺox
173295984,10,1,9,9,63,ᴼᵀOsamu
178265189,0,0,0,0,13,HorstisFarm1
184878171,2,0,2,2,6,Cyber Immortal
178105884,61,12,42,47,21,RomFarm1
68803008,55,6,45,49,39,Simsbadger
179084745,1,0,1,1,3,ᴳғNedStark
174585155,45,9,33,35,54,Daddy Avis
186810392,1,0,1,1,8,Nareomi
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
178304001,0,0,0,0,14,HorstisFill
56770031,23,0,21,23,29,BêarDöwn
179295596,0,0,0,0,3,Mah Farm 1
187665596,0,0,0,0,3,TSN STITCH
162044765,1,1,0,0,30,Devil Store
135041813,17,1,15,16,30,TRE乂 Bánh
80525087,11,1,8,10,2,ᴿᴱGooSeBump
189048457,0,0,0,0,5,SPARTɅN
187804607,0,0,0,0,1,Ðarkace
22535429,1,0,0,1,2,Tati little
