governor_id,started,cancelled,completed,hit_target,joined,name
174363386,20,6,14,14,14,ItsDinoMofo
179185466,1,0,1,1,11,义 Søsø 义
56770031,26,3,23,23,23,BêarDöwn
187196101,27,1,26,26,19,ᴬᴴyoshioka
187200379,30,4,26,26,21,ᴮᵍᴿ tkhd
80525087,21,7,14,14,12,ᴿᴱGooSeBump
32090653,14,4,10,10,10,achen
177708673,16,2,14,14,10,Chu Huong ツ
163292091,21,11,10,10,24,AlongHK
178722545,22,3,19,19,33,Not PoNskie
187389003,15,3,12,12,34,紅昭願
173343263,16,2,14,14,26,ĀNU
179719789,17,2,15,15,12,ĐậuĐậu松
187799168,32,2,30,30,104,ˣøızysˣ
187197045,16,2,14,14,23,Pªᶦᶰ痛苦
185866462,42,1,41,41,39,Ari no me
46366830,15,4,11,11,0,Sotimerri
160562041,6,0,6,6,10,㋡Aeger㋡
27509309,26,5,21,21,21,VeiLSide
178194046,7,1,6,6,18,Serein HERE
78938282,21,4,17,17,42,SuperLiz
178722915,28,0,28,28,23,命LarVatar
179005837,23,0,23,23,28,命Shanaía
187712562,20,7,13,13,9,Ucey Loosey
176576846,28,15,13,13,14,Bayekᶦᴺ
187800242,30,5,25,25,36,king Angon
57351658,4,2,2,2,10,H4lbertski
135041813,6,1,5,5,15,Bánh Bánh
187716803,0,0,0,0,35,Angons farm
177924281,17,0,17,17,13,Känö
70688610,15,1,14,14,20,RiffᶦᴺSak
187152965,13,0,13,13,12,Beasty
187152986,12,1,11,11,18,Beautyy
121127769,12,3,9,9,22,BillionDTᶦᴺ
131184443,19,0,19,19,20,۞Sarauw ۞
115932574,19,3,16,16,14,Bushido ᶦᴺ
178117762,11,1,10,10,8,Rudiii
167259324,28,4,24,24,13,Anh 7 gàᶦᴺ
127526974,48,10,38,38,34,Flaps Majora
163023580,48,5,43,43,0,Panda 65
15923779,15,3,12,12,16,Si Mondu
184344021,16,3,13,13,21,Sìr Pøunds
178806902,35,10,25,25,34,sᴏᴊɪʀᴏ
177594050,31,4,27,27,34,Zagob
22535429,1,0,1,1,4,Tati little
173026440,4,0,4,4,2,亗ToanTran
20452456,5,0,5,5,3,Sakarsh
134720015,30,8,22,22,25,Devil of Soul
178000344,16,0,16,16,4,Romsᶦᴺ
177454336,34,8,26,26,6,Papa Tony
174094283,18,5,13,13,7,Lil Tony
178105884,9,2,7,7,2,RomFarm1
62957514,23,4,19,19,38,HieuVMxNewStart
178779114,76,14,62,62,1,SmallLCN
188472124,0,0,0,0,42,乂Big Boss乂
44967924,14,1,13,13,20,WIZZIE
174585155,9,1,8,8,16,Daddy Avis
148086205,65,4,61,61,47,Naimaa
167512329,13,0,13,13,49,Naimaa mini
177811681,50,12,38,38,13,Papi Horst
177053483,11,3,8,8,19,ᴬᴴLucciola
64797310,13,3,10,10,27,Diego67
81422366,22,7,15,15,5,Sᴋ Setsuna
179893859,7,0,7,7,1,亗Lord Chri
35894604,62,9,53,53,37,ᶦᴺZvizy
129929526,26,2,24,24,7,king乄Hasan
153170974,12,1,11,11,16,MaD ARES 乂
163564251,1,0,1,1,1,MaD CYBORG 乂
142139783,29,1,28,28,17,ᶠʳBenfica
123632846,16,3,13,13,17,teronako雨
184237961,36,3,33,33,48,Kandee
188436437,0,0,0,0,20,乂Youtab乂
187737008,24,2,22,22,27,VADYMᶦᴺ
138952918,22,1,21,21,15,雄Silfieshi
98351074,26,2,24,24,3,ᶦᴺBuckNaked
8849165,11,4,7,7,25,Rpgrisen
140663165,33,3,30,30,11,ᶠʳLouLou
51787215,8,0,8,8,6,BuckNakedly
187130066,9,1,8,8,6,Kasperᶦᴺ
123461709,22,2,20,20,13,ᶦᴺAvantGard
187860212,12,3,9,9,25,Dale349
177855818,16,4,12,12,22,Rakdos
183632994,21,2,19,19,15,ˢʰᵒHunch
187800002,4,1,3,3,13,Lurtzᶦᴺ
39090448,6,2,4,4,5,тнє яɪиɢ
185924010,36,11,25,25,30,Lulu〤Kuro
125326841,24,1,23,23,13,sora x roki
187150925,20,1,19,19,2,ÑÙBŸ
187339272,2,0,2,2,18,SPɅRTɅN
187775892,10,0,10,10,14,寂Silfieshi
177976291,10,1,9,9,9,CR鸟ZY
176039213,9,0,9,9,21,Long Ju
96421094,13,0,13,13,3,Vanillą
162392189,26,3,23,23,1,灰ZeroㆍMitaka
68803008,18,6,12,12,17,Simsbadger
187824818,39,5,34,34,0,ᶦᴺHoboCop
187196169,12,3,9,9,10,Geoᶦᴺ
41608562,6,1,5,5,9,Black CAT
9545014,15,2,12,13,34,亗 Shiro 亗
161701270,16,2,14,14,17,金猫Kosh
97694506,16,4,12,12,13,ᶦᴺWolfOne
147829747,23,0,23,23,19,Scanster
63946747,16,4,12,12,21,Monky D LuFFy
187203561,3,0,3,3,11,Tᴏp Sᴇcret
174370367,3,1,2,2,8,SiIverKass
113338372,6,3,3,3,6,ミKUSHbrodaˢᴰ
187283502,19,6,13,13,0,Nanog
178057683,1,1,0,0,0,Fairy Mah
177593900,33,7,25,25,10,TheGSquad
180243191,9,1,8,8,9,TheG Fill2
22506551,0,0,0,0,5,Benficafarm1
145819667,0,0,0,0,1,ミKUSHmin2
177327767,1,0,1,1,2,NHDuVNO1
187349574,15,3,12,12,12,kermit ᵏyriib
165047930,0,0,0,0,1,RomsF2
70664943,10,3,7,7,7,NewDoryᶦᴺ
74340472,7,0,7,7,7,DorysGoldᶦᴺ
177270007,0,0,0,0,4,ㄴShaknalㄱ
185174938,0,0,0,0,3,ᴱʷUncleChill
75096297,0,0,0,0,1,Ashᶦᴺ
