governor_id,started,cancelled,completed,hit_target,joined,name
80525087,29,8,21,21,25,ᴿᴱGooSeBump
184344021,27,2,25,25,44,Sìr Pøunds
187712562,25,7,18,18,14,Ucey Loosey
24406548,15,3,12,12,6,ᴛsɴ STITCH
70688610,12,3,9,9,19,RiffᶦᴺSak
32090653,25,4,21,21,34,achen
20452456,5,1,4,4,0,Sakarsh
177593900,33,6,27,27,13,TheGSquad
183632994,60,6,54,54,20,ˢʰᵒHunch
187799168,5,0,5,5,30,ˣøızysˣ
56770031,41,5,36,36,42,BêarDöwn
173343263,11,1,10,10,20,ĀNU
13713321,8,0,8,8,31,Uzï
187860212,28,3,25,25,37,Dale349
187150925,58,6,52,52,2,ÑÙBŸ
189048457,0,0,0,0,7,SPARTɅN
187716803,0,0,0,0,42,Angons farm
187800242,23,3,20,20,27,king Angon
178722545,46,7,39,39,39,Not PoNskie
187197045,28,5,23,23,15,Pªᶦᶰ痛苦
179719789,21,4,17,17,17,ĐậuĐậu松
153170974,2,0,2,2,4,UrDear
187389003,24,5,19,19,60,紅昭願
177594050,16,1,15,15,11,Zagob
187130066,30,2,28,28,19,Kasperᶦᴺ
27509309,56,10,46,46,54,VeiLSide
135041813,38,7,31,31,66,TRE乂 Bánh
187200379,33,4,29,29,32,ˣᵒHennessy
174585155,25,3,22,22,38,Daddy Avis
176576846,28,7,21,21,7,Bayekᶦᴺ
41608562,10,1,9,9,7,Black CAT
185866462,44,4,40,40,50,Ari no me
62957514,60,10,50,50,1,HieuVMxNewStart
81422366,25,2,23,23,9,Bikachu Šataň
174363386,8,5,3,3,26,Dino MENGANTUK
178806902,51,4,47,47,43,sᴏᴊɪʀᴏ
178722915,38,7,31,31,19,命LarVatar
179005837,20,1,19,19,35,命Shanaía
134720015,27,6,21,21,27,Devil of Soul
183368244,4,0,4,4,4,Zoe MEMACUL
163292091,23,3,20,20,36,AlongHK
15923779,20,2,18,18,31,Si Mondu
178117762,44,3,41,41,13,Rudiii
163564251,18,2,16,16,17,Rick ft Cyborg
177924281,21,2,19,19,17,Känö
148086205,50,2,48,48,45,Naimaa
167512329,23,1,22,22,58,Naimaa mini
115932574,36,3,33,33,34,Bushido ᶦᴺ
167259324,18,4,14,14,27,Anh 7 gàᶦᴺ
187824818,66,8,58,58,12,ᶦᴺHoboCop
177708673,37,5,32,32,16,Chu Huong ツ
188472124,0,0,0,0,73,乂Big Boss乂
173295984,21,4,17,17,268,ᴼᵀOsamu
177053483,23,0,23,23,37,ᴬᴴLucciola
22535429,9,0,9,9,8,Tati little
178000344,66,5,61,61,13,Romsᶦᴺ
123632846,20,1,19,19,11,teronako雨
188436437,12,0,12,12,50,乂Youtab乂
64797310,15,2,13,13,35,Diego67
179267647,6,0,6,6,8,PoNskie Farm
177454336,42,4,38,38,20,Papa Tony
163023580,103,7,96,96,0,Panda 65
174094283,30,5,25,25,19,Lil Tony
140663165,45,6,39,39,21,ᶠʳLouLou
70664943,24,0,24,24,23,NewDoryᶦᴺ
74340472,24,0,24,24,24,DorysGoldᶦᴺ
127526974,76,6,70,70,43,Flaps Majora
35894604,24,3,21,21,25,ᶦᴺZvizy
44967924,35,4,31,31,17,WZYº
177855818,19,0,19,19,36,Rakdos
178057683,13,2,11,11,4,Fairy Mah
121127769,10,3,7,7,20,BillionDTᶦᴺ
46366830,30,5,25,25,0,Fevy
179893859,25,3,22,22,16,亗Lord Chri
178779114,81,7,74,74,0,SmallLCN
178105884,57,10,47,47,5,RomFarm1
57351658,12,0,12,12,17,H4lbertski
187196101,69,6,63,63,1,ᴬᴴrokishi
177976291,16,1,15,15,18,CR鸟ZY
123461709,41,2,39,39,7,ᶦᴺAvantGard
187800002,4,1,3,3,10,Lurtzᶦᴺ
187737008,18,3,15,15,14,VADYMᶦᴺ
9545014,38,4,34,34,79,亗 Shiro 亗
185924010,33,2,31,31,46,Lulu〤Kuro
98351074,37,5,32,32,11,ᶦᴺBuckNaked
184237961,37,6,31,31,56,Kandee
51787215,17,0,17,17,6,BuckNakedly
179185466,5,0,5,5,11,义 Søsø 义
177327767,12,0,12,12,42,AKAA
186116391,31,4,27,27,31,bo0bs
177811681,45,5,40,40,3,Papi Horst
97694506,14,1,13,13,14,ᶦᴺWolfOne
182163094,2,0,2,2,7,ᴸᵂ Doctor P
186927791,24,0,24,24,73,邪恶Hirukuzu
162044765,0,0,0,0,2,Devil Store
187196169,25,1,24,24,20,Geoᶦᴺ
187664809,0,0,0,0,1,Tatiᶦᴺ
162243600,0,0,0,0,31,ᴳᵇ  Kirito
187775892,32,2,30,30,22,寂Silfieshi
179951297,7,2,5,5,13,GENJIEEEEEHHHH
160562041,5,0,5,5,14,㋡Aeger㋡
68803008,21,0,21,21,13,Simsbadger
176039213,12,0,12,12,16,Long Ju
178265189,0,0,0,0,4,HorstisFarm1
173026440,15,2,13,13,16,亗ToanTran
