governor_id,started,cancelled,completed,hit_target,joined,name
187860212,18,1,17,17,34,Dale349
184344021,15,1,13,14,26,Sìr Pøunds
167259324,28,5,22,23,33,Anh 7 gàᶦᴺ
174094283,23,6,15,16,28,Lil Tony
177454336,47,11,35,36,18,Papa Tony
177593900,29,3,23,26,5,TheGSquad
187737008,22,6,16,16,21,VADYMᶦᴺ
98351074,41,1,39,39,16,ᶦᴺBuckNaked
187197045,44,3,37,40,9,Pªᶦᶰ痛苦
187799168,0,0,0,0,63,ˣøızysˣ
187150925,54,5,48,48,34,ÑÙBŸ
187339272,39,5,33,34,70,SPɅRTɅN
173343263,24,3,20,20,21,ĀNU
178806902,45,11,31,34,29,sᴏᴊɪʀᴏ
101367009,26,3,19,22,21,SPɅRTAN
179719789,31,8,21,23,9,ĐậuĐậu松
187389003,32,4,27,28,39,紅昭願
163292091,19,4,14,14,32,AlongHK
162392189,88,33,52,54,0,EMPERORㆍ灰Zero
177708673,33,7,24,26,38,Chu Huong ツ
134720015,32,2,28,30,24,NooB Devil
184237961,36,4,29,32,82,Kandee
187712562,20,2,15,16,16,Ucey Loosey
163564251,14,0,12,14,25,imCYBORG
185866462,53,1,50,51,33,Ari no me
32090653,18,0,18,18,34,achen
178779114,73,10,61,63,0,SmallLCN
174363386,31,6,24,25,23,Dino MENGANTUK
185123462,24,0,23,24,48,Tuananh21ᶦᴺ
185174938,16,0,15,16,18,ᴱʷUncleChill
81422366,16,2,13,14,6,灰Šataň
13713321,13,1,10,12,38,Uzï
70688610,15,2,12,13,22,RiffᶦᴺSak
148086205,45,5,35,39,56,Naimaa
187716803,0,0,0,0,48,Angons farm
20452456,5,2,3,3,2,Sakarsh
177924281,24,3,20,21,20,Känö
182163094,2,0,1,2,20,ᴸᵂ Doctor P
187800242,48,8,37,39,15,king Angon
187714975,0,0,0,0,19,SAMANs77
127526974,68,11,54,56,30,Flaps Majora
115932574,38,7,24,31,33,Bushido ᶦᴺ
163023580,77,12,65,65,0,Panda 65
177053483,26,1,25,25,35,ᴬᴴLucciola
187130066,33,3,26,29,40,Kasperᶦᴺ
15923779,7,0,6,7,36,Si Mondu
187664809,0,0,0,0,1,Tatiᶦᴺ
178722545,28,6,17,20,26,Not PoNskie
183368244,17,1,13,15,10,JustZOE
178000344,48,1,43,47,13,Romsᶦᴺ
44967924,29,2,24,27,19,WZYº
177811681,29,3,23,26,0,Papi Horst
140663165,58,7,45,51,16,ᶠʳLouLou
35894604,31,3,28,28,32,ᶦᴺZvizy
187800002,6,1,4,4,28,Lurtzᶦᴺ
179005837,26,2,20,24,33,命Shanaía
178722915,35,2,29,32,26,命LarVatar
187775892,38,8,29,30,33,寂Silfieshi
178194046,21,0,21,21,32,Serein x 3606
187629462,36,2,31,34,23,Cтепаᶦᴺ
188436437,0,0,0,0,52,乂Youtab乂
173026440,18,1,16,16,16,亗ToanTran
179893859,33,5,25,28,19,亗Lord Chri
187685914,0,0,0,0,12,ᴮᵍᴿIsha
123461709,43,8,33,34,5,ᶦᴺAvantGard
46366830,50,7,40,43,0,Fevy
176039213,18,3,12,15,22,Long Ju
70664943,19,1,16,18,18,NewDoryᶦᴺ
74340472,19,0,17,19,19,DorysGoldᶦᴺ
188472124,0,0,0,0,62,乂Big Boss乂
9545014,17,1,15,15,38,亗 Shiro 亗
177976291,15,2,13,13,13,CR鸟ZY
186927791,19,5,12,14,45,邪恶Hirukuzu
123632846,19,3,15,16,6,teronako雨
185990529,0,0,0,0,40,B I G HitsuV3
179951297,23,6,13,17,36,GENJIEEEEEHHHH
187196101,63,18,41,44,1,ᴬᴴrokishi
41608562,8,1,7,7,13,Black CAT
62957514,24,3,19,20,0,HieuVMxNewStart
176576846,47,7,38,40,5,Bayekᶦᴺ
51787215,14,2,11,12,9,BuckNakedly
177327767,3,0,3,3,26,AKAA
185924010,29,2,27,27,26,Lulu〤Kuro
187200379,8,1,6,7,28,ˣᵒHennessy
183632994,22,1,21,21,6,ˢʰᵒHunch
174370367,20,3,17,17,35,SiIverKass
161701270,26,1,21,25,14,金猫Kosh
187824818,82,8,70,73,39,ᶦᴺHoboCop
187283502,60,8,51,52,32,Nanog
187286960,15,0,12,15,41,NanogJr
177855818,15,0,14,15,19,Rakdos
160562041,11,0,8,11,49,㋡Aeger㋡
43471838,3,0,0,2,85,WZY F4
24406548,13,0,13,13,10,ᴛsɴ STITCH
187196169,19,2,16,17,24,Geoᶦᴺ
163112271,8,1,6,7,20,Fek
178057683,19,1,16,17,10,Fairy Mah
162243600,0,0,0,0,26,ᴳᵇ  Kirito
27509309,44,4,39,39,57,VeiLSide
102498321,1,0,0,1,4,VeiLside G1
185312057,0,0,0,0,9,ᴾᵂMingMingG
178117762,37,5,29,32,20,Rudiii
179185466,4,1,3,3,16,义 Søsø 义
147829747,32,1,28,31,29,Scanster
186116391,39,6,29,32,12,bo0bs
63946747,14,4,6,10,20,Monky D LuFFy
167512329,13,0,10,13,46,Naimaa mini
57351658,8,1,6,7,38,H4lbertski
121127769,14,2,11,12,27,BillionDTᶦᴺ
177594050,10,2,8,8,0,Zagob
187748373,3,1,2,2,3,achen f1
177270007,1,0,1,1,10,ㄴShaknalㄱ
64797310,13,2,9,10,33,Diego67
153170974,5,0,3,5,24,UrDear
187349574,21,4,16,16,16,kermit ᵏyriib
192554417,0,0,0,0,1,ᶦᴺᵖ M73
179267647,3,0,2,3,2,PoNskie Farm
187715977,0,0,0,0,1,kyriib filler
97694506,21,2,19,19,32,ᶦᴺWolfOne
187486894,1,0,1,1,0,Shᶦbaᴺox
173295984,1,0,1,1,7,ᴼᵀOsamu
178265189,0,0,0,0,6,HorstisFarm1
184878171,1,0,1,1,4,Cyber Immortal
178105884,28,7,19,20,17,RomFarm1
68803008,14,1,13,13,12,Simsbadger
179084745,1,0,1,1,3,ᴳғNedStark
174585155,12,0,11,11,13,Daddy Avis
186810392,1,0,1,1,8,Nareomi
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
