governor_id,started,cancelled,completed,hit_target,joined,name
81422366,290,51,239,239,99,灰Šataň
179719789,233,36,197,197,119,ĐậuĐậu松
163292091,309,50,259,259,404,AlongHK
187200379,239,34,205,205,353,ˣᵒHennessy
178722545,407,72,335,335,558,Not PoNskie
178806902,619,79,540,540,521,sᴏᴊɪʀᴏ
174585155,347,50,297,297,388,Avis ツ
62957514,394,63,331,331,181,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,769,63,706,706,705,Ari no me
187799168,185,9,176,176,1078,ˣøızysˣ
187800242,389,72,317,317,364,king Angon
177327767,51,4,47,47,373,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,326,53,273,273,559,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,439,36,403,403,133,ᶦᴺBuckNaked
177593900,472,80,392,392,179,TheGSquad
167259324,317,54,263,263,222,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,290,38,252,252,184,Geoᶦᴺ
187860212,218,33,185,185,387,Dale349
178057683,125,17,108,108,66,Fairy Mah
187150925,559,53,506,506,182,ÑÙBŸ
179267647,57,6,51,51,75,PoNskie Farm
187130066,264,23,241,241,301,Kasperᶦᴺ
13713321,78,5,73,73,234,Uzï
32090653,204,18,186,186,308,achen
176576846,423,77,346,346,86,Bayekᶦᴺ
177708673,395,57,338,338,297,Chu Huong ツ
187716803,5,1,4,4,473,Angons farm
187197045,416,34,382,382,312,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,374,54,320,320,338,Bushido ᶦᴺ
186927791,126,23,103,103,337,邪恶Hirukuzu
177924281,270,26,244,244,229,Känö
57351658,139,15,124,124,369,H4lbertski
15923779,231,26,205,205,339,Si Mondu
185174938,80,9,71,71,124,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,59,7,52,52,468,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,219,24,195,195,388,Serein x 3606
177454336,426,71,355,355,175,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,262,41,221,221,178,Lil Tony
163023580,960,101,859,859,0,Panda 65
187712562,280,41,239,239,167,Ucey Loosey
174363386,362,92,270,270,280,Dino MENGANTUK
177053483,273,25,248,248,418,ᴬᴴLucciola
187664809,0,0,0,0,12,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,77,11,66,66,286,Lurtzᶦᴺ
161701270,208,15,193,193,209,金猫Kosh
162392189,466,145,321,321,41,EMPERORㆍ灰Zero
187349574,215,20,195,195,234,kermit ᵏyriib
187283502,314,34,280,280,159,Nanog
188436437,46,1,45,45,517,乂Youtab乂
187775892,376,47,329,329,375,寂Silfieshi
177811681,535,86,449,449,39,Papi Horst
9545014,328,34,294,294,489,亗 Shiro 亗
70664943,148,11,137,137,146,NewDoryᶦᴺ
74340472,117,5,112,112,116,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,1,OldDoryᶦᴺ
179893859,263,44,219,219,107,亗Lord Chri
178117762,385,55,330,330,144,Rudiii
64797310,90,13,77,77,208,Diego67
35894604,478,52,426,426,438,ᶦᴺZvizy
27509309,496,57,439,439,505,My darling
70688610,169,25,144,144,209,RiffᶦᴺSak
188472124,0,0,0,0,760,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,261,33,228,228,359,Sìr Pøunds
177976291,320,31,289,289,250,CR鸟ZY
178722915,431,24,407,407,312,FreeHitt
179005837,316,8,308,308,411,命Shanaía
186116391,267,39,228,228,129,X1OS
173026440,147,22,125,125,157,亗ToanTran
187196101,671,113,558,558,175,ᴬᴴrokishi
184237961,319,33,286,286,719,Kandee
176039213,161,15,146,146,270,Long Ju
160562041,67,9,58,58,175,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,348,22,326,326,117,ˢʰᵒHunch
185924010,405,48,357,357,445,Lulu〤Kuro
121127769,247,46,201,201,414,BillionDTᶦᴺ
173343263,233,43,190,190,276,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,563,64,499,499,110,ᶦᴺHoboCop
179185466,91,9,82,82,296,义 Søsø 义
178265189,0,0,0,0,69,MainSlave
178000344,470,47,423,423,162,Romsᶦᴺ
24406548,75,12,63,63,37,ᴛsɴ STITCH
162243600,0,0,0,0,140,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,2,0,2,2,40,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,50,4,46,46,140,Tᴏp Sᴇcret
177594050,185,22,163,163,143,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,138,10,128,128,84,BuckNakedly
127526974,780,111,669,669,479,Flaps Majora
97694506,113,11,102,102,149,ᶦᴺWolfOne
187737008,264,41,223,223,225,VADYMᶦᴺ
63946747,176,19,157,157,215,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,46,7,39,39,24,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,130,NanogJr
41608562,87,8,79,79,111,Black CAT
123461709,447,55,392,392,145,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,113,16,97,97,161,SiIverKass
46366830,373,35,338,338,7,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,70,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,24,3,21,21,27,achen f1
177855818,169,16,153,153,249,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,45,5,40,40,518,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,57,10,47,47,125,Fek
44967924,250,29,221,221,192,WZYº
123632846,171,19,152,152,124,teronako雨
134720015,401,67,334,334,314,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,126,13,113,113,169,imCYBORG
153170974,87,7,80,80,204,UrDear
178779114,573,91,482,482,21,SmallLCN
147829747,348,14,334,334,277,Scanster
148086205,497,32,465,465,580,Naimaa
140663165,465,67,398,398,159,ᶠʳLouLou
101367009,41,3,34,37,73,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,175,1,174,174,447,Naimaa mini
177270007,20,2,18,18,117,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,251,39,212,212,61,RomFarm1
68803008,276,26,250,250,214,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,274,24,250,250,350,BêarDöwn
162044765,0,0,0,0,46,Devil Store
135041813,199,28,171,171,375,TRE乂 Bánh
80525087,228,40,188,188,122,ᴿᴱGooSeBump
22535429,35,4,31,31,55,Tati little
187665596,0,0,0,0,6,TSN STITCH
113338372,141,31,110,110,123,ミKUSHbrodaˢᴰ
165047930,0,0,0,0,43,RomsF2
187152965,115,0,115,115,107,Beasty
187152986,114,2,112,112,131,Beautyy
8849165,138,15,123,123,222,Rpgrisen
142139783,236,9,227,227,119,ᶠʳBenfica
78938282,109,11,98,98,257,SuperLiz
129929526,246,26,220,220,48,king乄Hasan
131184443,183,13,170,170,68,۞Sarauw ۞
39090448,55,10,45,45,38,тнє яɪиɢ
77929499,130,15,115,115,125,Exhauśted
138952918,170,10,160,160,141,Belial chan
68810815,0,0,0,0,5,Zvizy F3
83841584,0,0,0,0,7,Zvizy F4
125326841,266,14,252,252,47,sora x roki
66880789,0,0,0,0,2,WZY F1
22506551,1,1,0,0,37,Benficafarm1
180243191,30,3,27,27,29,TheG Fill2
96421094,52,5,47,47,38,Vanillą
145819667,0,0,0,0,17,ミKUSHmin2
75096297,14,1,13,13,11,Ashᶦᴺ
187699326,1,1,0,0,1,Super Mondu
177765063,9,0,9,9,8,Lil Tony Wench
179391638,7,1,6,6,11,TonyFFS2
130346428,0,0,0,0,6,king乄Hasan F1
71796687,67,4,63,63,139,Ùz
60675175,18,1,17,17,5,SilverKass F5
178569940,0,0,0,0,5,RomsF3
177799530,0,0,0,0,1,Bǔck
