governor_id,started,cancelled,completed,hit_target,joined,name
80525087,12,2,10,10,11,ᴿᴱGooSeBump
184344021,11,0,10,11,19,Sìr Pøunds
187712562,9,4,3,5,4,Ucey Loosey
24406548,7,1,6,6,2,ᴛsɴ STITCH
70688610,5,0,5,5,10,RiffᶦᴺSak
32090653,6,0,6,6,10,achen
20452456,5,1,4,4,0,Sakarsh
177593900,11,0,11,11,2,TheGSquad
183632994,22,2,20,20,2,ˢʰᵒHunch
187799168,3,0,3,3,20,ˣøızysˣ
56770031,16,3,13,13,14,BêarDöwn
173343263,2,0,2,2,4,ĀNU
13713321,1,0,1,1,3,Uzï
187860212,10,0,10,10,13,Dale349
187150925,17,3,14,14,2,ÑÙBŸ
189048457,0,0,0,0,7,SPARTɅN
187716803,0,0,0,0,10,Angons farm
187800242,12,2,10,10,8,king Angon
178722545,15,4,10,11,16,Not PoNskie
187197045,17,3,14,14,6,Pªᶦᶰ痛苦
179719789,8,2,6,6,7,ĐậuĐậu松
153170974,2,0,2,2,3,UrDear
187389003,4,0,4,4,16,紅昭願
177594050,9,1,8,8,10,Zagob
187130066,16,2,14,14,10,Kasperᶦᴺ
27509309,24,6,18,18,21,VeiLSide
135041813,17,4,12,13,30,TRE乂 Bánh
187200379,8,1,7,7,13,ˣᵒHennessy
174585155,8,1,7,7,8,Daddy Avis
176576846,5,3,2,2,2,Bayekᶦᴺ
41608562,3,1,2,2,3,Black CAT
185866462,10,1,9,9,17,Ari no me
62957514,18,4,14,14,0,HieuVMxNewStart
81422366,5,0,5,5,2,Bikachu Šataň
174363386,5,3,2,2,8,Dino MENGANTUK
178806902,18,3,15,15,9,sᴏᴊɪʀᴏ
178722915,18,7,10,11,5,命LarVatar
179005837,6,1,4,5,15,命Shanaía
134720015,7,3,4,4,8,Devil of Soul
183368244,4,0,4,4,4,Zoe MEMACUL
163292091,5,2,3,3,12,AlongHK
15923779,6,1,5,5,12,Si Mondu
178117762,14,2,12,12,5,Rudiii
163564251,9,2,7,7,10,Rick ft Cyborg
177924281,7,0,7,7,4,Känö
148086205,22,2,20,20,19,Naimaa
167512329,10,1,9,9,27,Naimaa mini
115932574,17,2,15,15,14,Bushido ᶦᴺ
167259324,5,1,4,4,9,Anh 7 gàᶦᴺ
187824818,34,7,26,27,12,ᶦᴺHoboCop
177708673,7,0,7,7,7,Chu Huong ツ
188472124,0,0,0,0,27,乂Big Boss乂
173295984,9,2,6,6,90,ᴼᵀOsamu
177053483,6,0,6,6,12,ᴬᴴLucciola
22535429,5,0,5,5,5,Tati little
178000344,26,3,23,23,5,Romsᶦᴺ
123632846,6,1,5,5,1,teronako雨
188436437,1,0,1,1,21,乂Youtab乂
64797310,8,1,7,7,14,Diego67
179267647,0,0,0,0,1,PoNskie Farm
177454336,14,2,12,12,8,Papa Tony
163023580,46,2,44,44,0,Panda 65
174094283,10,2,8,8,7,Lil Tony
140663165,24,3,21,21,7,ᶠʳLouLou
70664943,9,0,9,9,9,NewDoryᶦᴺ
74340472,9,0,9,9,9,DorysGoldᶦᴺ
127526974,18,4,14,14,10,Flaps Majora
35894604,8,1,7,7,6,ᶦᴺZvizy
44967924,10,1,8,8,7,WZYº
177855818,6,0,5,6,12,Rakdos
178057683,9,2,7,7,4,Fairy Mah
121127769,3,0,3,3,10,BillionDTᶦᴺ
46366830,10,5,5,5,0,Fevy
179893859,11,3,8,8,6,亗Lord Chri
178779114,30,4,26,26,0,SmallLCN
178105884,16,3,13,13,0,RomFarm1
57351658,1,0,1,1,4,H4lbertski
187196101,30,3,26,27,0,ᴬᴴrokishi
177976291,7,0,7,7,6,CR鸟ZY
123461709,11,0,11,11,0,ᶦᴺAvantGard
187800002,2,0,2,2,4,Lurtzᶦᴺ
187737008,4,0,4,4,4,VADYMᶦᴺ
9545014,9,3,6,6,29,亗 Shiro 亗
185924010,13,0,12,13,20,Lulu〤Kuro
98351074,9,2,7,7,6,ᶦᴺBuckNaked
184237961,14,2,12,12,20,Kandee
51787215,6,0,6,6,1,BuckNakedly
179185466,2,0,2,2,4,义 Søsø 义
177327767,3,0,2,3,14,AKAA
186116391,7,3,4,4,3,bo0bs
177811681,20,4,16,16,2,Papi Horst
97694506,9,0,9,9,8,ᶦᴺWolfOne
182163094,2,0,2,2,7,ᴸᵂ Doctor P
186927791,4,0,4,4,11,邪恶Hirukuzu
162044765,0,0,0,0,2,Devil Store
187196169,2,0,2,2,4,Geoᶦᴺ
187664809,0,0,0,0,1,Tatiᶦᴺ
162243600,0,0,0,0,14,ᴳᵇ  Kirito
187775892,11,1,9,10,7,寂Silfieshi
179951297,5,2,3,3,7,GENJIEEEEEHHHH
160562041,2,0,1,2,7,㋡Aeger㋡
68803008,9,0,9,9,5,Simsbadger
176039213,3,0,3,3,5,Long Ju
178265189,0,0,0,0,4,HorstisFarm1
173026440,6,0,6,6,5,亗ToanTran
187339272,0,0,0,0,5,SPɅRTɅN
63946747,6,0,6,6,13,Monky D LuFFy
147829747,9,0,9,9,13,Scanster
161701270,2,1,1,1,2,金猫Kosh
187486894,1,0,1,1,0,Shᶦbaᴺox
187283502,1,0,1,1,0,Nanog
187349574,0,0,0,0,1,kermit ᵏyriib
101367009,0,0,0,0,2,SPɅRTAN
163112271,4,1,3,3,12,Fek
187665596,0,0,0,0,1,TSN STITCH
