governor_id,started,cancelled,completed,hit_target,joined,name
187860212,47,9,37,38,104,Dale349
184344021,50,7,41,43,84,Sìr Pøunds
167259324,49,8,40,41,68,Anh 7 gàᶦᴺ
174094283,38,7,28,30,41,Lil Tony
177454336,99,22,74,76,40,Papa Tony
177593900,78,11,65,66,26,TheGSquad
187737008,52,8,42,44,41,VADYMᶦᴺ
98351074,102,12,88,90,35,ᶦᴺBuckNaked
187197045,102,10,86,92,36,Pªᶦᶰ痛苦
187799168,9,1,7,8,151,ˣøızysˣ
187150925,118,12,104,105,45,ÑÙBŸ
187339272,39,5,33,34,127,SPɅRTɅN
173343263,54,11,39,40,54,ĀNU
178806902,104,22,77,82,82,sᴏᴊɪʀᴏ
101367009,26,3,19,22,21,SPɅRTAN
179719789,65,14,48,50,21,ĐậuĐậu松
187389003,68,13,53,55,105,紅昭願
163292091,40,6,34,34,79,AlongHK
162392189,114,42,66,69,0,EMPERORㆍ灰Zero
177708673,78,13,63,65,73,Chu Huong ツ
134720015,86,12,68,74,40,NooB Devil
184237961,65,8,52,57,154,Kandee
187712562,46,5,35,40,44,Ucey Loosey
163564251,35,2,31,33,65,imCYBORG
185866462,124,16,106,107,97,Ari no me
32090653,28,0,27,28,48,achen
178779114,170,31,134,137,0,SmallLCN
174363386,89,25,62,63,62,Dino MENGANTUK
185123462,35,4,31,31,81,Tuananh21ᶦᴺ
185174938,23,0,22,23,21,ᴱʷUncleChill
81422366,67,18,48,49,26,灰Šataň
13713321,20,1,16,18,57,Uzï
70688610,40,7,29,31,58,RiffᶦᴺSak
148086205,96,10,81,85,118,Naimaa
187716803,1,0,0,1,129,Angons farm
20452456,16,4,11,12,8,Sakarsh
177924281,55,7,46,48,49,Känö
182163094,6,1,4,5,38,ᴸᵂ Doctor P
187800242,105,19,82,86,47,king Angon
187714975,0,0,0,0,19,SAMANs77
127526974,172,24,142,147,86,Flaps Majora
115932574,76,13,57,62,66,Bushido ᶦᴺ
163023580,178,26,147,151,0,Panda 65
177053483,58,6,48,52,88,ᴬᴴLucciola
187130066,80,11,63,69,87,Kasperᶦᴺ
15923779,32,3,27,29,77,Si Mondu
187664809,0,0,0,0,3,Tatiᶦᴺ
178722545,74,15,53,58,70,Not PoNskie
183368244,50,9,36,39,47,JustZOE
178000344,83,4,72,78,23,Romsᶦᴺ
44967924,63,8,52,55,55,WZYº
177811681,116,21,90,95,0,Papi Horst
140663165,135,22,105,112,27,ᶠʳLouLou
35894604,91,10,78,80,79,ᶦᴺZvizy
187800002,10,4,6,6,51,Lurtzᶦᴺ
179005837,65,6,54,59,77,命Shanaía
178722915,83,7,71,75,64,命LarVatar
187775892,75,13,59,62,88,寂Silfieshi
178194046,47,7,38,40,84,Serein x 3606
187629462,48,3,42,45,29,Cтепаᶦᴺ
188436437,3,1,2,2,111,乂Youtab乂
173026440,33,6,26,27,36,亗ToanTran
179893859,78,9,64,69,38,亗Lord Chri
187685914,0,0,0,0,12,ᴮᵍᴿIsha
123461709,90,15,70,73,20,ᶦᴺAvantGard
46366830,109,13,89,96,0,Fevy
176039213,38,4,30,34,64,Long Ju
70664943,42,5,35,37,41,NewDoryᶦᴺ
74340472,42,5,33,37,41,DorysGoldᶦᴺ
188472124,0,0,0,0,141,乂Big Boss乂
9545014,43,7,33,36,86,亗 Shiro 亗
177976291,48,7,40,41,40,CR鸟ZY
186927791,32,7,22,25,150,邪恶Hirukuzu
123632846,39,5,32,34,16,teronako雨
185990529,0,0,0,0,48,B I G HitsuV3
179951297,40,8,28,32,68,GENJIEEEEEHHHH
187196101,136,36,94,99,7,ᴬᴴrokishi
41608562,19,1,17,18,24,Black CAT
62957514,61,21,36,39,0,HieuVMxNewStart
176576846,98,18,80,80,7,Bayekᶦᴺ
51787215,31,3,27,28,26,BuckNakedly
177327767,10,0,10,10,67,AKAA
185924010,86,13,71,73,82,Lulu〤Kuro
187200379,38,7,28,31,82,ˣᵒHennessy
183632994,65,5,58,60,22,ˢʰᵒHunch
174370367,30,6,24,24,51,SiIverKass
161701270,52,3,43,47,48,金猫Kosh
187824818,126,14,107,111,45,ᶦᴺHoboCop
187283502,91,14,75,77,54,Nanog
187286960,27,1,24,26,67,NanogJr
177855818,34,3,30,30,41,Rakdos
160562041,17,0,15,16,70,㋡Aeger㋡
43471838,3,0,0,2,88,WZY F4
24406548,34,7,27,27,13,ᴛsɴ STITCH
187196169,41,8,31,33,36,Geoᶦᴺ
163112271,24,4,16,20,54,Fek
178057683,41,4,35,37,21,Fairy Mah
162243600,0,0,0,0,61,ᴳᵇ  Kirito
27509309,136,21,112,114,134,VeiLSide
102498321,1,0,0,1,4,VeiLside G1
185312057,0,0,0,0,9,ᴾᵂMingMingG
178117762,90,21,63,69,39,Rudiii
179185466,15,2,12,13,46,义 Søsø 义
147829747,78,8,65,70,74,Scanster
186116391,92,18,65,71,26,bo0bs
63946747,26,5,17,20,42,Monky D LuFFy
167512329,27,0,23,27,102,Naimaa mini
57351658,17,1,15,16,67,H4lbertski
121127769,43,9,32,34,95,BillionDTᶦᴺ
