governor_id,started,cancelled,completed,hit_target,joined,name
81422366,131,35,94,96,57,灰Šataň
179719789,105,18,84,87,32,ĐậuĐậu松
163292091,95,15,80,80,151,AlongHK
187200379,49,8,38,40,142,ˣᵒHennessy
178722545,134,22,107,111,154,Not PoNskie
178806902,144,28,111,116,142,sᴏᴊɪʀᴏ
174585155,111,15,92,94,107,Avis ツ
62957514,188,36,148,151,0,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,263,30,231,232,215,Ari no me
187799168,21,1,19,20,249,ˣøızysˣ
187800242,151,30,117,119,102,king Angon
177327767,21,3,18,18,169,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,116,21,93,95,195,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,175,10,163,165,57,ᶦᴺBuckNaked
177593900,136,21,113,115,39,TheGSquad
167259324,128,24,103,104,90,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,116,16,98,100,96,Geoᶦᴺ
187860212,86,12,73,73,176,Dale349
178057683,70,9,60,61,42,Fairy Mah
187150925,260,27,230,232,175,ÑÙBŸ
179267647,30,3,26,27,31,PoNskie Farm
187130066,146,12,128,134,157,Kasperᶦᴺ
13713321,43,3,37,39,110,Uzï
32090653,71,3,67,68,130,achen
176576846,259,33,225,226,14,Bayekᶦᴺ
177708673,126,14,111,112,135,Chu Huong ツ
187716803,1,0,0,1,188,Angons farm
187197045,140,12,123,128,55,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,146,28,112,117,135,Bushido ᶦᴺ
186927791,55,15,37,40,175,邪恶Hirukuzu
177924281,102,14,87,88,83,Känö
57351658,46,6,39,40,133,H4lbertski
15923779,79,6,71,73,137,Si Mondu
185174938,39,2,36,37,30,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,55,6,48,49,266,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,69,9,58,60,145,Serein x 3606
177454336,139,30,106,109,58,Papa Tony
183368244,111,15,92,94,98,JustZOE
174094283,75,12,60,62,66,Lil Tony
163023580,337,40,292,297,0,Panda 65
187712562,100,9,85,90,72,Ucey Loosey
174363386,126,28,96,96,108,Dino MENGANTUK
177053483,114,8,104,105,164,ᴬᴴLucciola
187664809,0,0,0,0,7,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,28,7,21,21,112,Lurtzᶦᴺ
161701270,64,4,54,58,47,金猫Kosh
162392189,335,103,226,229,22,EMPERORㆍ灰Zero
187349574,82,9,72,72,81,kermit ᵏyriib
187283502,192,24,166,168,110,Nanog
188436437,1,0,1,1,209,乂Youtab乂
187775892,159,33,123,126,140,寂Silfieshi
177811681,170,25,140,144,1,Papi Horst
9545014,74,9,62,64,155,亗 Shiro 亗
70664943,55,5,48,50,56,NewDoryᶦᴺ
74340472,55,5,46,50,54,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,143,26,113,117,53,亗Lord Chri
178117762,127,23,99,103,45,Rudiii
64797310,18,3,13,14,55,Diego67
35894604,158,19,136,138,148,ᶦᴺZvizy
27509309,164,21,140,142,147,My darling
70688610,71,14,53,56,103,RiffᶦᴺSak
188472124,0,0,0,0,233,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,104,17,85,87,146,Sìr Pøunds
177976291,129,11,117,118,80,CR鸟ZY
178722915,111,9,97,101,60,FreeHitt
179005837,61,6,50,55,106,命Shanaía
186116391,137,16,112,117,43,X1OS
173026440,66,11,54,54,73,亗ToanTran
187196101,262,70,188,191,12,ᴬᴴrokishi
184237961,98,15,79,83,285,Kandee
176039213,67,11,52,56,93,Long Ju
160562041,32,5,25,27,96,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,98,6,91,92,38,ˢʰᵒHunch
185924010,162,19,140,142,126,Lulu〤Kuro
121127769,84,17,65,67,136,BillionDTᶦᴺ
173343263,103,23,76,78,86,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,232,29,199,202,94,ᶦᴺHoboCop
179185466,36,6,30,30,135,义 Søsø 义
178265189,0,0,0,0,46,MainSlave
178000344,181,14,159,165,59,Romsᶦᴺ
24406548,47,9,38,38,23,ᴛsɴ STITCH
162243600,0,0,0,0,80,ᴳᵇ  Kirito
187715977,12,1,10,11,21,Zhrko
187804607,1,0,1,1,10,Ðarkace
179951297,61,12,45,49,91,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,1,0,1,1,9,Tᴏp Sᴇcret
177594050,51,5,45,46,15,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,56,6,49,50,39,BuckNakedly
127526974,265,39,220,225,135,Flaps Majora
97694506,40,4,35,36,68,ᶦᴺWolfOne
187737008,81,10,70,71,71,VADYMᶦᴺ
63946747,47,8,35,38,72,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,25,5,20,20,15,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,42,1,39,41,121,NanogJr
41608562,28,2,24,26,39,Black CAT
123461709,132,25,103,105,22,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,51,11,40,40,66,SiIverKass
46366830,170,18,145,152,6,Fevy
189048457,0,0,0,0,10,Ñųbÿ
185990529,0,0,0,0,63,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,4,1,3,3,10,achen f1
177855818,32,4,27,27,38,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,7,Mah Farm 1
173295984,10,1,9,9,68,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,35,5,26,30,74,Fek
44967924,102,9,90,93,77,WZYº
123632846,56,8,46,48,27,teronako雨
134720015,114,11,97,103,53,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
187095617,1,0,0,0,0,Tuananh21f
163564251,45,4,39,41,75,imCYBORG
153170974,10,1,7,9,59,UrDear
188473834,1,1,0,0,0,achen gem slút
178779114,168,30,132,135,1,SmallLCN
147829747,85,8,73,77,77,Scanster
148086205,98,10,84,87,128,Naimaa
