governor_id,started,cancelled,completed,hit_target,joined,name
177811681,91,10,81,81,0,Papi Horst
8849165,34,5,29,29,46,Rpgrisen
125326841,125,21,104,104,72,rokishiᶦᴺ
71796687,80,11,69,69,89,Ùz
185866462,101,6,95,95,66,ᶦᴺari
98351074,27,0,27,27,16,ᶦᴺBuChiron
187860212,71,20,51,51,85,Dale Farm 1
51787215,16,2,14,14,15,ᶦᴺBuckNaked
178194046,29,7,22,22,34,Sereinᶦᴺ
13713321,76,2,74,74,109,Uźi
176576846,30,9,21,21,11,Bayekᶦᴺ
78938282,62,5,57,57,102,SuperLiz
187800242,52,10,42,42,55,king Angon
14881438,72,9,63,63,68,ッAsta
177593900,99,10,89,89,60,TheGSquadᶦᴺ
174585155,68,17,50,50,79,Daddy Avis
176039213,23,2,21,21,127,Long Ju
96421094,12,1,11,11,21,Vanillą
178806902,86,13,73,73,54,sʀ柳
22535429,28,0,28,28,37,Tati little
167259324,21,5,16,16,36,Anh 7 gàᶦᴺ
187737008,64,8,56,56,27,VADYMᶦᴺ
187152986,48,2,46,46,50,Beautyᶦᴺ
187152965,42,0,42,42,43,Beastyᶦᴺ
131184443,58,9,49,49,32,۞Sarauw ۞
115932574,87,10,77,77,48,sт Bushido
187389003,75,7,68,68,101,紅昭願
177454336,83,17,66,66,50,Papa Tony
174094283,24,1,23,23,24,Lil Tony
177765063,6,2,4,4,11,Lil Tony Wench
44967924,55,6,49,49,76,WZY
163023580,141,2,139,139,0,Panda 65
114363024,0,0,0,0,136,Panda FF5
75096297,3,0,3,3,1,Kasper x Ash
142139783,80,0,80,80,61,ᶠʳ Benfica
22506551,57,0,57,57,79,Benficafarm1
187196101,40,7,33,33,43,yukishiᶦᴺ
127526974,83,17,66,66,72,Flaps IN Majora
68803008,47,6,41,41,31,Simsbadger
21160058,87,1,86,86,80,HieuVMxXX
62957514,77,0,77,77,84,HieuVMxNewStart
140454660,136,22,114,114,45,DeadpooІ
134720015,35,9,26,26,50,DêvíL of SouL
187799168,0,0,0,0,5,ˣøızysˣ
177708673,59,13,46,46,30,Chu Huongᶦᴺ
138952918,108,15,93,93,65,Silfieshiᶦᴺ
15923779,57,7,50,50,46,Si Mondu
178117762,48,5,43,43,40,ruDiiiᶦᴺ
187196169,48,6,41,42,37,Geoᶦᴺ
188472124,45,10,35,35,76,乂Big Boss乂
178227176,99,7,92,92,36,Boogeyman シ Ѽ
123461709,28,6,22,22,39,ᶦᴺAvantGard
162044765,0,0,0,0,14,Devil Store
148086205,79,1,78,78,79,Naimaa
167512329,24,2,22,22,74,Naimaa mini
184237961,64,7,57,57,171,Kandee
9545014,69,15,54,54,87,亗 Shiro 亗
8856833,53,2,51,51,71,十 Tati十
177976291,71,18,53,53,25,chick wings
35894604,66,6,60,60,51,ᶦᴺZvizy
27509309,32,3,29,29,51,VeiLSide
186927791,53,5,48,48,54,Hirukushi
187283502,75,3,72,72,64,Nanogᶦᴺ
187286960,66,4,62,62,74,NanogJr
46366830,1,0,1,1,36,Soti ﾒ
188436437,35,3,32,32,75,乂Youtab乂
69125825,41,3,38,38,63,ʲᵖOkinawa
161701270,39,2,37,37,36,金猫Kosh
77929499,38,6,32,32,48,Exhauśted
178057683,9,2,7,7,6,Fairy Mah
147829747,56,1,55,55,69,Scanster
187775892,3,0,3,3,5,寂Silfieshi
57351658,17,2,15,15,43,H4lbertski
70688610,7,2,5,5,5,RiffinAllDay
178000344,47,8,39,39,12,ᶦᴺRoms
121127769,39,7,32,32,49,BillionDTᶦᴺ
41608562,10,2,8,8,7,Black Catᶦᴺ
113338372,10,1,9,9,3,ミKUSHbrodaˢᴰ
187715977,1,0,1,1,2,nanog 7
70664943,21,1,20,20,25,Ibaraki dōji
187794777,6,0,6,6,4,OldDoryᶦᴺ
123632846,1,0,1,1,1,teronako雨
63946747,44,8,36,36,17,Monky D LuFFy
118015674,0,0,0,0,8,BUSHIDO FARM1
144700530,0,0,0,0,27,Tati F6
68810815,0,0,0,0,10,Zvizy F3
83841584,19,0,19,19,16,Zvizy F4
72174847,18,0,18,18,17,Zvizy F5
95696866,0,0,0,0,35,Zvizy F6
140663165,70,13,57,57,2,ᶦᴺLouLou
149082192,0,0,0,0,40,Scanster F
161499721,70,9,61,61,27,yoishi
178265189,0,0,0,0,2,HorstisFarm1
176103063,3,0,3,3,1,Long Ju mini
32090653,3,1,2,2,3,achen
