governor_id,started,cancelled,completed,hit_target,joined,name
81422366,39,11,27,28,17,灰Šataň
179719789,23,3,18,19,6,ĐậuĐậu松
163292091,17,2,15,15,29,AlongHK
187200379,2,0,2,2,15,ˣᵒHennessy
178722545,31,5,26,26,41,Not PoNskie
178806902,7,2,5,5,14,sᴏᴊɪʀᴏ
174585155,20,2,17,17,29,Avis ツ
62957514,48,6,41,42,0,HieuVMxNewStart
185123462,54,10,43,43,80,Tuananh21ᶦᴺ
185866462,42,2,39,39,35,Ari no me
187799168,3,0,3,3,21,ˣøızysˣ
187800242,12,4,8,8,20,king Angon
177327767,3,1,2,2,31,AKAA
177811515,5,0,5,5,30,Top1Riseᶦᴺ
187389003,5,1,3,4,33,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,26,0,26,26,5,ᶦᴺBuckNaked
177593900,13,1,11,11,3,TheGSquad
167259324,30,5,25,25,5,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,17,2,15,15,11,Geoᶦᴺ
187860212,11,2,8,8,21,Dale349
178057683,18,2,15,15,4,Fairy Mah
187150925,31,5,25,25,25,ÑÙBŸ
179267647,3,2,1,1,1,PoNskie Farm
187130066,21,0,21,21,14,Kasperᶦᴺ
13713321,5,0,5,5,14,Uzï
32090653,9,0,9,9,12,achen
176576846,53,4,49,49,3,Bayekᶦᴺ
177708673,16,1,15,15,33,Chu Huong ツ
187716803,0,0,0,0,24,Angons farm
187197045,5,0,4,5,3,Pªᶦᶰ痛苦
187629462,16,0,16,16,12,Cтепаᶦᴺ
115932574,16,2,14,14,18,Bushido ᶦᴺ
186927791,9,2,7,7,13,邪恶Hirukuzu
177924281,20,2,18,18,16,Känö
57351658,9,2,7,7,25,H4lbertski
15923779,15,0,15,15,19,Si Mondu
185174938,4,0,4,4,2,ᴱʷUncleChill
185312057,0,0,0,0,4,ᴾᵂMingMingG
187339272,0,0,0,0,27,ÑŲBŸ
181064510,7,0,7,7,11,MentalDown
178194046,7,0,7,7,18,Serein x 3606
177454336,27,5,21,21,10,Papa Tony
183368244,14,0,14,14,8,JustZOE
174094283,15,1,14,14,12,Lil Tony
163023580,34,2,31,32,0,Panda 65
187712562,25,2,23,23,8,Ucey Loosey
174363386,9,0,9,9,14,Dino MENGANTUK
177053483,13,1,12,12,18,ᴬᴴLucciola
187664809,0,0,0,0,3,Tatiᶦᴺ
177760677,9,1,8,8,22,Mcrabbit j
187800002,6,0,6,6,28,Lurtzᶦᴺ
161701270,1,0,1,1,0,金猫Kosh
162392189,77,20,56,56,4,EMPERORㆍ灰Zero
187349574,17,1,15,16,20,kermit ᵏyriib
187283502,18,1,17,17,17,Nanog
188436437,0,0,0,0,24,乂Youtab乂
187775892,18,1,17,17,14,寂Silfieshi
177811681,18,3,15,15,0,Papi Horst
9545014,6,0,6,6,15,亗 Shiro 亗
70664943,10,0,10,10,12,NewDoryᶦᴺ
74340472,10,0,10,10,10,DorysGoldᶦᴺ
186810392,8,1,7,7,21,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,23,2,20,21,5,亗Lord Chri
178117762,10,0,10,10,2,Rudiii
64797310,0,0,0,0,3,Diego67
35894604,25,3,21,21,27,ᶦᴺZvizy
27509309,9,1,8,8,12,My darling
70688610,13,2,11,11,16,RiffᶦᴺSak
188472124,0,0,0,0,26,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,6,1,5,5,3,Sìr Pøunds
177976291,15,1,14,14,10,CR鸟ZY
178722915,22,1,21,21,0,FreeHitt
179005837,0,0,0,0,22,命Shanaía
186116391,17,2,14,15,6,X1OS
173026440,9,1,8,8,12,亗ToanTran
187196101,48,14,33,33,4,ᴬᴴrokishi
184237961,10,2,8,8,37,Kandee
176039213,7,0,7,7,15,Long Ju
160562041,13,3,10,10,8,㋡Aeger㋡
181047582,0,0,0,0,11,lord lloyd
183632994,14,0,14,14,7,ˢʰᵒHunch
185924010,27,2,24,24,15,Lulu〤Kuro
121127769,3,0,2,2,3,BillionDTᶦᴺ
173343263,18,6,12,12,17,ĀNU
187714975,0,0,0,0,16,SAMANs77
187824818,38,5,33,33,8,ᶦᴺHoboCop
179185466,6,0,6,6,13,义 Søsø 义
178265189,0,0,0,0,5,MainSlave
178000344,19,1,18,18,6,Romsᶦᴺ
24406548,1,0,1,1,1,ᴛsɴ STITCH
162243600,0,0,0,0,19,ᴳᵇ  Kirito
187715977,3,0,2,3,3,Zhrko
187804607,1,0,1,1,4,Ðarkace
179951297,4,0,4,4,3,GENJIEEEEEHHHH
177775685,0,0,0,0,7,Mikkytje
187203561,0,0,0,0,3,Tᴏp Sᴇcret
177594050,3,1,2,2,4,Zagob
184878171,2,0,2,2,8,Cyber Immortal
51787215,5,1,4,4,3,BuckNakedly
127526974,9,1,7,7,11,Flaps Majora
97694506,4,0,4,4,2,ᶦᴺWolfOne
187737008,6,0,6,6,4,VADYMᶦᴺ
63946747,3,0,3,3,0,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,5,0,5,5,3,Sakarsh
187267524,2,1,1,1,0,Clee Wizz
187286960,4,0,4,4,6,NanogJr
41608562,2,0,2,2,6,Black CAT
123461709,6,0,6,6,1,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
