governor_id,started,cancelled,completed,hit_target,joined,name
174363386,49,14,35,35,35,ItsDinoMofo
179185466,6,0,6,6,26,义 Søsø 义
56770031,55,6,49,49,55,BêarDöwn
187196101,66,3,63,63,42,ᴬᴴyoshioka
187200379,50,7,43,43,43,ᴮᵍᴿ tkhd
80525087,28,8,20,20,13,ᴿᴱGooSeBump
32090653,35,5,30,30,40,achen
177708673,49,8,41,41,31,Chu Huong ツ
163292091,33,13,20,20,45,AlongHK
178722545,62,14,48,48,59,Not PoNskie
187389003,37,5,32,32,61,紅昭願
173343263,29,4,25,25,45,ĀNU
179719789,32,3,29,29,21,ĐậuĐậu松
187799168,53,6,47,47,174,ˣøızysˣ
187197045,39,6,33,33,33,Pªᶦᶰ痛苦
185866462,84,2,82,82,79,Ari no me
46366830,25,5,20,20,0,Sotimerri
160562041,17,1,16,16,38,㋡Aeger㋡
27509309,76,8,68,68,83,VeiLSide
178194046,22,1,21,21,46,Serein HERE
78938282,42,7,35,35,110,SuperLiz
178722915,69,0,69,69,62,命LarVatar
179005837,63,0,63,63,69,命Shanaía
187712562,37,12,25,25,17,Ucey Loosey
176576846,38,19,19,19,18,Bayekᶦᴺ
187800242,64,10,54,54,65,king Angon
57351658,20,3,17,17,52,H4lbertski
135041813,16,1,15,15,36,Bánh Bánh
187716803,4,1,3,3,63,Angons farm
177924281,43,0,43,43,34,Känö
70688610,15,1,14,14,20,RiffᶦᴺSak
187152965,31,0,31,31,30,Beasty
187152986,30,1,29,29,37,Beautyy
121127769,21,3,18,18,42,BillionDTᶦᴺ
131184443,55,1,54,54,33,۞Sarauw ۞
115932574,54,5,49,49,38,Bushido ᶦᴺ
178117762,46,7,39,39,26,Rudiii
167259324,48,8,40,40,33,Anh 7 gàᶦᴺ
127526974,85,14,71,71,61,Flaps Majora
163023580,64,7,57,57,0,Panda 65
15923779,30,5,25,25,28,Si Mondu
184344021,22,3,19,19,34,Sìr Pøunds
178806902,88,15,73,73,93,sᴏᴊɪʀᴏ
177594050,48,4,44,44,46,Zagob
22535429,1,0,1,1,4,Tati little
173026440,22,1,21,21,25,亗ToanTran
20452456,5,0,5,5,3,Sakarsh
134720015,54,13,41,41,53,Devil of Soul
178000344,44,4,40,40,27,Romsᶦᴺ
177454336,66,13,53,53,24,Papa Tony
174094283,55,12,43,43,24,Lil Tony
178105884,20,3,17,17,10,RomFarm1
62957514,25,4,21,21,39,HieuVMxNewStart
178779114,85,15,70,70,2,SmallLCN
188472124,0,0,0,0,87,乂Big Boss乂
44967924,35,4,31,31,31,WIZZIE
174585155,40,6,34,34,50,Daddy Avis
148086205,102,4,98,98,105,Naimaa
167512329,28,0,28,28,89,Naimaa mini
177811681,99,19,80,80,18,Papi Horst
177053483,36,6,30,30,50,ᴬᴴLucciola
64797310,19,3,16,16,45,Diego67
81422366,40,8,32,32,8,Sᴋ Setsuna
179893859,8,0,8,8,2,亗Lord Chri
35894604,106,12,94,94,78,ᶦᴺZvizy
129929526,93,12,81,81,19,king乄Hasan
153170974,20,1,19,19,27,MaD ARES 乂
163564251,6,0,6,6,9,MaD CYBORG 乂
142139783,79,6,73,73,38,ᶠʳBenfica
123632846,28,4,24,24,35,teronako雨
184237961,62,4,58,58,94,Kandee
188436437,0,0,0,0,48,乂Youtab乂
187737008,38,7,31,31,38,VADYMᶦᴺ
138952918,48,2,46,46,42,雄Silfieshi
98351074,48,4,44,44,12,ᶦᴺBuckNaked
8849165,34,5,29,29,67,Rpgrisen
140663165,61,8,53,53,24,ᶠʳLouLou
51787215,13,0,13,13,6,BuckNakedly
187130066,28,3,25,25,32,Kasperᶦᴺ
123461709,61,4,57,57,33,ᶦᴺAvantGard
187860212,22,5,16,16,42,Dale349
177855818,28,6,22,22,49,Rakdos
183632994,37,2,35,35,16,ˢʰᵒHunch
187800002,12,1,11,11,41,Lurtzᶦᴺ
39090448,6,2,4,4,5,тнє яɪиɢ
185924010,63,11,52,52,59,Lulu〤Kuro
