governor_id,started,cancelled,completed,hit_target,joined,name
177811681,6,0,6,6,2,Papi Horst
178057683,15,2,13,13,12,Fairy Mah
8849165,11,1,10,10,18,Rpgrisen
125326841,81,14,67,67,13,rokishiᶦᴺ
177046376,0,0,0,0,8,rokifeet
27509309,29,7,22,22,34,VeiLSide
177708673,76,36,40,40,57,Chu Huongᶦᴺ
98351074,21,2,19,19,11,ᶦᴺBuChiron
177593900,42,10,32,32,22,TheGSquadᶦᴺ
176576846,25,6,19,19,50,Bayekᶦᴺ
115932574,47,7,40,40,26,sт Bushido
75096297,8,4,4,4,11,Kasper x Ash
187800242,53,17,36,36,25,king Angon
187860212,12,4,8,8,16,Dale Farm 1
21160058,42,1,41,41,40,HieuVMxXX
62957514,34,1,33,33,47,HieuVMxNewStart
167259324,53,12,41,41,11,Anh 7 gàᶦᴺ
185866462,58,7,51,51,45,ᶦᴺari
80525087,7,2,5,5,9,ᶦᴺGooSeBump
51787215,9,0,9,9,8,ᶦᴺBuckNaked
78938282,19,3,16,16,51,SuperLiz
187152986,18,2,16,16,18,Beautyᶦᴺ
187152965,18,1,17,17,17,Beastyᶦᴺ
70688610,11,7,4,4,11,RiffinAllDay
14881438,13,0,13,13,17,ッAsta
148086205,31,0,31,31,37,Naimaa
167512329,16,0,16,16,44,Naimaa mini
131184443,18,4,14,14,15,۞Sarauw ۞
178117762,29,3,26,26,10,ruDiiiᶦᴺ
187389003,54,10,44,44,55,紅昭願
15923779,21,1,19,19,20,Si Mondu
174585155,26,6,20,20,38,Daddy Avis
127526974,42,12,30,30,45,Flaps ᶦᴺ
177454336,45,12,33,33,34,Papa Tony
174094283,19,2,17,17,20,Lil Tony
9545014,40,5,35,35,49,亗 Shiro 亗
138952918,51,8,43,43,37,Silfieshiᶦᴺ
140454660,71,15,55,56,15,DeadpooІ
81422366,27,0,27,27,32,ᴄʏʀᴇɴᴇ
81495828,24,0,24,24,25,cyrenefeet
188472124,20,3,17,17,39,乂Big Boss乂
68803008,27,6,21,21,26,Simsbadger
69125825,39,11,28,28,44,ʲᵖOkinawa
140663165,73,9,63,63,3,ᶦᴺLouLou
143253734,0,0,0,0,24,LoulouFarm01
187196169,27,4,23,23,25,Geoᶦᴺ
142139783,34,1,33,33,25,ᶠʳ Benfica
22506551,25,0,25,25,32,Benficafarm1
147829747,19,0,19,19,30,Scanster
178806902,61,13,48,48,28,sʀ柳
39090448,6,3,3,3,7,тнє яɪиɢ
178194046,15,2,13,13,12,Sereinᶦᴺ
121127769,0,0,0,0,1,HADESᶦᴺ
163023580,78,1,76,76,0,Panda 65
114363024,0,0,0,0,72,Panda FF5
161701270,57,12,45,45,18,金猫Kosh
178227176,57,3,54,54,12,Boogeyman シ Ѽ
177976291,23,1,22,22,6,chick wings
22535429,0,0,0,0,2,Tati little
178304001,0,0,0,0,2,HorstisFill
134720015,21,6,15,15,50,DêvíL of SouL
184237961,32,4,28,28,69,Kandee
71796687,14,1,13,13,20,Ùz
176039213,11,4,7,7,71,Long Ju
176103063,3,1,2,2,8,Long Ju mini
77929499,28,1,27,27,35,Exhauśted
188436437,9,1,8,8,34,乂Youtab乂
32090653,10,1,9,9,8,achen
187283502,69,1,68,68,51,Nanogᶦᴺ
187286960,52,1,51,51,68,NanogJr
178000344,20,3,17,17,33,ᶦᴺRoms
186927791,29,6,23,23,39,Hirukushi
123461709,4,0,4,4,5,ᶦᴺAvantGard
162044765,0,0,0,0,4,Devil Store
96421094,7,0,7,7,12,Vanillą
35894604,29,3,26,26,28,ᶦᴺZvizy
187713336,0,0,0,0,10,Paulieᶦᴺ
44967924,17,0,17,17,33,WZY
187737008,25,8,17,17,14,VADYMᶦᴺ
63946747,19,2,17,17,12,Monky D LuFFy
187196101,25,3,22,22,15,yukishiᶦᴺ
187799168,0,0,0,0,1,ˣøızysˣ
57351658,8,1,7,7,30,H4lbertski
70664943,2,0,2,2,7,Ibaraki dōji
187794777,2,0,2,2,4,OldDoryᶦᴺ
118015674,0,0,0,0,6,BUSHIDO FARM1
210214371,0,0,0,0,2,LoulouFarm6
149082192,1,0,1,1,4,Scanster F
41608562,3,1,2,2,4,Black Catᶦᴺ
174370367,4,0,4,4,0,SilverKass
123632846,2,0,2,2,1,teronako雨
179391638,0,0,0,0,2,TonyFFS2
177765063,2,0,2,2,3,Lil Tony Wench
