governor_id,started,cancelled,completed,hit_target,joined,name
80525087,116,20,96,96,76,ᴿᴱGooSeBump
184344021,86,9,77,77,114,Sìr Pøunds
187712562,82,11,71,71,44,Ucey Loosey
24406548,26,3,23,23,13,ᴛsɴ STITCH
70688610,38,5,33,33,50,RiffᶦᴺSak
32090653,70,8,62,62,91,achen
20452456,10,2,8,8,3,Sakarsh
177593900,142,23,119,119,83,TheGSquad
183632994,145,9,136,136,49,ˢʰᵒHunch
187799168,8,0,8,8,229,ˣøızysˣ
56770031,109,10,99,99,149,BêarDöwn
173343263,46,5,41,41,74,ĀNU
13713321,17,0,17,17,79,Uzï
187860212,64,7,57,57,101,Dale349
187150925,146,10,136,136,3,ÑÙBŸ
189048457,0,0,0,0,7,SPARTɅN
187716803,0,0,0,0,118,Angons farm
187800242,72,13,59,59,100,king Angon
178722545,127,22,105,105,169,Not PoNskie
187197045,125,11,114,114,69,Pªᶦᶰ痛苦
179719789,43,7,36,36,35,ĐậuĐậu松
153170974,36,3,33,33,75,UrDear
187389003,84,13,71,71,181,紅昭願
177594050,27,3,24,24,18,Zagob
187130066,43,3,40,40,61,Kasperᶦᴺ
27509309,108,14,94,94,135,VeiLSide
135041813,106,16,90,90,214,TRE乂 Bánh
187200379,88,10,78,78,106,ˣᵒHennessy
174585155,101,13,88,88,126,Daddy Avis
176576846,96,20,76,76,20,Bayekᶦᴺ
41608562,30,3,27,27,32,Black CAT
185866462,216,17,198,199,213,Ari no me
62957514,133,18,115,115,77,HieuVMxNewStart
81422366,82,7,75,75,28,Bikachu Šataň
174363386,107,26,81,81,84,Dino MENGANTUK
178806902,194,17,176,177,134,sᴏᴊɪʀᴏ
178722915,138,8,130,130,97,命LarVatar
179005837,99,2,97,97,132,命Shanaía
134720015,120,25,95,95,108,Devil of Soul
183368244,4,0,4,4,4,Zoe MEMACUL
163292091,106,10,96,96,117,AlongHK
15923779,72,8,64,64,111,Si Mondu
178117762,107,7,100,100,32,Rudiii
163564251,41,4,37,37,50,Rick ft Cyborg
177924281,74,8,66,66,64,Känö
148086205,156,8,147,147,186,Naimaa
167512329,70,1,69,69,154,Naimaa mini
115932574,105,13,92,92,101,Bushido ᶦᴺ
167259324,80,14,66,66,62,Anh 7 gàᶦᴺ
187824818,225,16,208,209,15,ᶦᴺHoboCop
177708673,155,23,132,132,80,Chu Huong ツ
188472124,0,0,0,0,209,乂Big Boss乂
173295984,35,4,31,31,431,ᴼᵀOsamu
177053483,73,6,67,67,119,ᴬᴴLucciola
22535429,20,1,19,19,24,Tati little
178000344,174,15,159,159,46,Romsᶦᴺ
123632846,54,5,49,49,33,teronako雨
188436437,30,0,30,30,127,乂Youtab乂
64797310,31,4,27,27,57,Diego67
179267647,26,2,24,24,40,PoNskie Farm
177454336,126,13,112,113,52,Papa Tony
163023580,312,22,290,290,0,Panda 65
174094283,77,12,65,65,58,Lil Tony
140663165,128,18,110,110,67,ᶠʳLouLou
70664943,42,0,42,42,41,NewDoryᶦᴺ
74340472,42,0,42,42,42,DorysGoldᶦᴺ
127526974,249,32,217,217,151,Flaps Majora
35894604,103,9,94,94,115,ᶦᴺZvizy
44967924,62,7,55,55,37,WZYº
177855818,67,3,64,64,95,Rakdos
178057683,22,2,20,20,7,Fairy Mah
121127769,64,13,51,51,125,BillionDTᶦᴺ
