governor_id,started,cancelled,completed,hit_target,joined,name
177811681,18,0,18,18,2,Papi Horst
178057683,25,6,19,19,14,Fairy Mah
8849165,34,3,31,31,60,Rpgrisen
125326841,140,23,117,117,43,rokishiᶦᴺ
177046376,0,0,0,0,10,rokifeet
27509309,57,12,45,45,65,VeiLSide
177708673,87,36,51,51,67,Chu Huongᶦᴺ
98351074,36,2,33,33,23,ᶦᴺBuChiron
177593900,125,19,106,106,68,TheGSquadᶦᴺ
176576846,53,12,41,41,84,Bayekᶦᴺ
115932574,78,12,66,66,38,sт Bushido
75096297,25,5,20,20,19,Kasper x Ash
187800242,64,20,44,44,43,king Angon
187860212,13,4,8,8,16,Dale Farm 1
21160058,64,1,63,63,60,HieuVMxXX
62957514,51,1,50,50,69,HieuVMxNewStart
167259324,82,21,61,61,24,Anh 7 gàᶦᴺ
185866462,120,16,104,104,93,ᶦᴺari
80525087,7,2,5,5,9,ᶦᴺGooSeBump
51787215,18,1,17,17,16,ᶦᴺBuckNaked
78938282,45,6,39,39,89,SuperLiz
187152986,37,3,34,34,37,Beautyᶦᴺ
187152965,35,1,34,34,37,Beastyᶦᴺ
70688610,11,7,4,4,11,RiffinAllDay
14881438,46,5,41,41,49,ッAsta
148086205,63,1,62,62,63,Naimaa
167512329,39,0,39,39,77,Naimaa mini
131184443,53,10,43,43,29,۞Sarauw ۞
178117762,55,8,47,47,23,ruDiiiᶦᴺ
187389003,79,14,65,65,98,紅昭願
15923779,47,1,46,46,42,Si Mondu
174585155,56,11,45,45,83,Daddy Avis
127526974,113,19,94,94,86,Flaps ᶦᴺ
177454336,80,21,59,59,54,Papa Tony
174094283,28,5,23,23,33,Lil Tony
9545014,61,7,54,54,69,亗 Shiro 亗
138952918,82,9,73,73,71,Silfieshiᶦᴺ
140454660,124,21,103,103,22,DeadpooІ
81422366,29,0,29,29,38,ᴄʏʀᴇɴᴇ
81495828,26,0,26,26,27,cyrenefeet
188472124,36,6,30,30,57,乂Big Boss乂
68803008,48,8,40,40,41,Simsbadger
69125825,61,14,47,47,84,ʲᵖOkinawa
140663165,111,11,100,100,4,ᶦᴺLouLou
143253734,0,0,0,0,37,LoulouFarm01
187196169,55,11,44,44,44,Geoᶦᴺ
142139783,72,2,70,70,57,ᶠʳ Benfica
22506551,56,0,56,56,68,Benficafarm1
147829747,22,0,22,22,36,Scanster
178806902,100,22,78,78,54,sʀ柳
39090448,6,3,3,3,7,тнє яɪиɢ
178194046,37,5,32,32,36,Sereinᶦᴺ
121127769,17,5,12,12,26,HADESᶦᴺ
163023580,126,2,124,124,0,Panda 65
114363024,0,0,0,0,120,Panda FF5
161701270,100,26,74,74,37,金猫Kosh
178227176,108,9,99,99,27,Boogeyman シ Ѽ
177976291,55,8,47,47,10,chick wings
22535429,7,0,7,7,14,Tati little
178304001,0,0,0,0,2,HorstisFill
134720015,41,14,27,27,73,DêvíL of SouL
184237961,46,10,36,36,89,Kandee
71796687,38,5,32,33,43,Ùz
176039213,20,5,15,15,111,Long Ju
176103063,5,1,4,4,11,Long Ju mini
77929499,51,6,45,45,59,Exhauśted
188436437,18,1,17,17,57,乂Youtab乂
32090653,11,1,10,10,8,achen
187283502,80,1,79,79,62,Nanogᶦᴺ
187286960,63,1,62,62,79,NanogJr
178000344,38,9,29,29,44,ᶦᴺRoms
186927791,46,7,39,39,67,Hirukushi
123461709,17,3,14,14,23,ᶦᴺAvantGard
162044765,0,0,0,0,9,Devil Store
96421094,17,1,16,16,18,Vanillą
35894604,37,5,32,32,36,ᶦᴺZvizy
187713336,0,0,0,0,10,Paulieᶦᴺ
44967924,49,5,44,44,69,WZY
187737008,54,18,36,36,40,VADYMᶦᴺ
63946747,53,8,45,45,28,Monky D LuFFy
187196101,67,9,58,58,46,yukishiᶦᴺ
187799168,0,0,0,0,1,ˣøızysˣ
57351658,10,1,9,9,44,H4lbertski
70664943,17,1,16,16,28,Ibaraki dōji
187794777,11,0,11,11,9,OldDoryᶦᴺ
118015674,0,0,0,0,11,BUSHIDO FARM1
210214371,0,0,0,0,14,LoulouFarm6
149082192,1,0,1,1,7,Scanster F
41608562,12,3,9,9,15,Black Catᶦᴺ
174370367,5,0,5,5,1,SilverKass
123632846,6,0,6,6,6,teronako雨
179391638,0,0,0,0,4,TonyFFS2
177765063,2,0,2,2,7,Lil Tony Wench
154772004,0,0,0,0,1,silfieshi4
13713321,26,1,25,25,33,Uźi
113338372,11,2,9,9,8,ミKUSHbrodaˢᴰ
8856833,18,0,18,18,19,十 Tati十
202154912,0,0,0,0,32,Flaps Minora 2
46366830,10,2,8,8,30,Soti ﾒ
178911977,1,1,0,0,52,Flaps Minora 1
187203561,0,0,0,0,1,Tᴏp Sᴇcret
