governor_id,started,cancelled,completed,hit_target,joined,name
81422366,65,16,48,49,26,灰Šataň
179719789,44,4,39,39,10,ĐậuĐậu松
163292091,55,9,46,46,82,AlongHK
187200379,16,3,13,13,57,ˣᵒHennessy
178722545,69,9,60,60,92,Not PoNskie
178806902,40,4,36,36,58,sᴏᴊɪʀᴏ
174585155,66,6,59,59,52,Avis ツ
62957514,129,14,114,114,0,HieuVMxNewStart
185123462,136,17,119,119,199,Tuananh21ᶦᴺ
185866462,126,15,110,110,112,Ari no me
187799168,12,0,12,12,103,ˣøızysˣ
187800242,52,13,38,38,50,king Angon
177327767,9,3,6,6,97,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,46,9,37,37,94,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,80,3,77,77,23,ᶦᴺBuckNaked
177593900,58,6,51,51,18,TheGSquad
167259324,70,14,56,56,32,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,74,8,66,66,56,Geoᶦᴺ
187860212,38,5,33,33,71,Dale349
178057683,32,3,28,28,21,Fairy Mah
187150925,115,10,104,104,95,ÑÙBŸ
179267647,26,3,23,23,28,PoNskie Farm
187130066,74,7,67,67,67,Kasperᶦᴺ
13713321,18,0,18,18,44,Uzï
32090653,39,2,37,37,65,achen
176576846,163,15,148,148,7,Bayekᶦᴺ
177708673,55,3,52,52,65,Chu Huong ツ
187716803,0,0,0,0,75,Angons farm
187197045,48,2,46,46,21,Pªᶦᶰ痛苦
187629462,63,3,59,60,40,Cтепаᶦᴺ
115932574,64,10,53,53,66,Bushido ᶦᴺ
186927791,23,7,15,16,37,邪恶Hirukuzu
177924281,51,7,44,44,37,Känö
57351658,29,5,24,24,64,H4lbertski
15923779,47,2,45,45,56,Si Mondu
185174938,16,2,14,14,10,ᴱʷUncleChill
185312057,0,0,0,0,7,ᴾᵂMingMingG
187339272,0,0,0,0,112,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,22,1,21,21,68,Serein x 3606
177454336,46,7,38,38,22,Papa Tony
183368244,50,4,46,46,45,JustZOE
174094283,30,3,27,27,23,Lil Tony
163023580,155,13,141,142,0,Panda 65
187712562,59,5,54,54,27,Ucey Loosey
174363386,34,4,30,30,36,Dino MENGANTUK
177053483,56,2,54,54,75,ᴬᴴLucciola
187664809,0,0,0,0,5,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,16,3,13,13,63,Lurtzᶦᴺ
161701270,15,2,13,13,7,金猫Kosh
162392189,184,51,132,132,22,EMPERORㆍ灰Zero
187349574,54,4,49,50,59,kermit ᵏyriib
187283502,88,9,78,78,60,Nanog
188436437,0,0,0,0,84,乂Youtab乂
187775892,76,12,63,63,57,寂Silfieshi
177811681,70,6,64,64,1,Papi Horst
9545014,30,2,28,28,69,亗 Shiro 亗
70664943,14,0,14,14,16,NewDoryᶦᴺ
74340472,14,0,14,14,14,DorysGoldᶦᴺ
186810392,22,7,15,15,50,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,73,16,57,57,16,亗Lord Chri
178117762,36,2,34,34,8,Rudiii
64797310,2,1,1,1,15,Diego67
35894604,74,9,62,64,67,ᶦᴺZvizy
27509309,49,4,45,45,24,My darling
70688610,30,4,25,25,46,RiffᶦᴺSak
188472124,0,0,0,0,83,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,52,7,45,45,62,Sìr Pøunds
177976291,73,2,71,71,35,CR鸟ZY
178722915,36,1,35,35,4,FreeHitt
179005837,4,0,4,4,36,命Shanaía
186116391,57,5,50,52,20,X1OS
173026440,33,7,26,26,38,亗ToanTran
187196101,142,37,104,104,5,ᴬᴴrokishi
184237961,35,5,30,30,118,Kandee
176039213,27,5,22,22,37,Long Ju
160562041,13,3,10,10,8,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,43,2,41,41,17,ˢʰᵒHunch
185924010,79,8,70,70,52,Lulu〤Kuro
121127769,44,5,38,38,53,BillionDTᶦᴺ
173343263,49,13,35,36,38,ĀNU
187714975,0,0,0,0,68,SAMANs77
187824818,96,12,84,84,45,ᶦᴺHoboCop
179185466,20,3,17,17,89,义 Søsø 义
178265189,0,0,0,0,33,MainSlave
178000344,78,8,70,70,25,Romsᶦᴺ
24406548,15,3,12,12,12,ᴛsɴ STITCH
162243600,0,0,0,0,38,ᴳᵇ  Kirito
187715977,12,1,10,11,19,Zhrko
187804607,1,0,1,1,9,Ðarkace
179951297,21,1,20,20,29,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,1,0,1,1,9,Tᴏp Sᴇcret
177594050,15,2,13,13,8,Zagob
184878171,3,0,3,3,11,Cyber Immortal
51787215,24,2,21,22,14,BuckNakedly
127526974,103,16,85,86,61,Flaps Majora
97694506,7,1,6,6,8,ᶦᴺWolfOne
187737008,29,2,27,27,27,VADYMᶦᴺ
63946747,17,1,16,16,20,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,13,0,13,13,8,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,15,0,15,15,44,NanogJr
41608562,7,1,6,6,11,Black CAT
123461709,36,7,29,29,3,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,12,1,11,11,13,SiIverKass
46366830,45,3,42,42,4,Fevy
189048457,0,0,0,0,5,Ñųbÿ
185990529,0,0,0,0,8,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,0,0,0,0,28,VeiLside G1
187748373,0,0,0,0,6,achen f1
177855818,3,1,2,2,4,Rakdos
178304001,0,0,0,0,5,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,0,0,0,0,4,ᴼᵀOsamu
187685914,0,0,0,0,22,ᴮᵍᴿIsha
163112271,12,1,10,10,22,Fek
44967924,36,0,36,36,23,WZYº
123632846,19,4,15,15,13,teronako雨
134720015,28,2,26,26,6,NooB Devil
192554417,0,0,0,0,4,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,0,0,0,0,1,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
187095617,1,0,0,0,0,Tuananh21f
163564251,4,1,3,3,3,imCYBORG
153170974,1,0,1,1,6,UrDear
