governor_id,started,cancelled,completed,hit_target,joined,name
81422366,141,36,105,105,58,灰Šataň
179719789,119,22,94,96,40,ĐậuĐậu松
163292091,108,18,90,90,186,AlongHK
187200379,63,11,49,52,162,ˣᵒHennessy
178722545,161,29,125,131,178,Not PoNskie
178806902,177,32,142,145,165,sᴏᴊɪʀᴏ
174585155,133,19,109,111,119,Avis ツ
62957514,209,40,165,168,0,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,283,36,247,247,245,Ari no me
187799168,24,1,23,23,285,ˣøızysˣ
187800242,170,30,139,140,115,king Angon
177327767,25,3,21,22,192,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,129,24,103,105,230,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,206,17,188,189,66,ᶦᴺBuckNaked
177593900,164,24,140,140,49,TheGSquad
167259324,137,25,112,112,113,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,121,16,104,105,102,Geoᶦᴺ
187860212,105,17,88,88,202,Dale349
178057683,89,12,77,77,54,Fairy Mah
187150925,286,31,254,254,178,ÑÙBŸ
179267647,31,4,27,27,36,PoNskie Farm
187130066,176,17,157,159,178,Kasperᶦᴺ
13713321,44,3,38,40,114,Uzï
32090653,78,3,75,75,139,achen
176576846,266,36,230,230,16,Bayekᶦᴺ
177708673,143,16,125,127,141,Chu Huong ツ
187716803,1,0,0,1,219,Angons farm
187197045,169,16,149,153,63,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,167,31,134,136,154,Bushido ᶦᴺ
186927791,61,15,46,46,207,邪恶Hirukuzu
177924281,118,15,102,103,94,Känö
57351658,49,6,42,43,140,H4lbertski
15923779,87,7,79,80,150,Si Mondu
185174938,39,2,36,37,31,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,55,6,48,49,270,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,74,9,63,65,157,Serein x 3606
177454336,166,35,129,131,70,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,85,15,70,70,72,Lil Tony
163023580,409,47,362,362,0,Panda 65
187712562,119,14,97,104,81,Ucey Loosey
174363386,145,35,110,110,124,Dino MENGANTUK
177053483,129,10,115,119,187,ᴬᴴLucciola
187664809,0,0,0,0,9,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,30,7,23,23,120,Lurtzᶦᴺ
161701270,74,6,62,66,62,金猫Kosh
162392189,335,103,226,229,22,EMPERORㆍ灰Zero
187349574,85,10,75,75,86,kermit ᵏyriib
187283502,190,20,169,170,114,Nanog
188436437,4,1,3,3,240,乂Youtab乂
187775892,179,31,144,148,160,寂Silfieshi
177811681,211,33,176,178,3,Papi Horst
9545014,88,13,74,75,200,亗 Shiro 亗
70664943,68,5,61,63,69,NewDoryᶦᴺ
74340472,68,5,59,63,67,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,165,29,132,136,63,亗Lord Chri
178117762,156,29,123,127,55,Rudiii
64797310,26,4,21,21,71,Diego67
35894604,186,24,159,161,165,ᶦᴺZvizy
27509309,209,32,177,177,179,My darling
70688610,83,15,65,67,120,RiffᶦᴺSak
