governor_id,started,cancelled,completed,hit_target,joined,name
81422366,85,20,64,65,37,灰Šataň
179719789,77,14,61,63,21,ĐậuĐậu松
163292091,82,14,67,67,127,AlongHK
187200379,25,4,20,21,95,ˣᵒHennessy
178722545,100,16,79,82,118,Not PoNskie
178806902,100,18,79,82,103,sᴏᴊɪʀᴏ
174585155,78,6,70,70,66,Avis ツ
62957514,154,18,134,135,0,HieuVMxNewStart
185123462,162,17,144,145,254,Tuananh21ᶦᴺ
185866462,202,19,181,182,164,Ari no me
187799168,12,0,12,12,178,ˣøızysˣ
187800242,106,22,81,83,78,king Angon
177327767,15,3,12,12,137,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,89,15,73,74,148,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,136,4,131,131,43,ᶦᴺBuckNaked
177593900,105,15,87,90,26,TheGSquad
167259324,111,21,89,90,69,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,97,10,86,87,86,Geoᶦᴺ
187860212,66,9,57,57,119,Dale349
178057683,58,7,49,50,39,Fairy Mah
187150925,205,21,183,183,169,ÑÙBŸ
179267647,29,3,25,26,30,PoNskie Farm
187130066,117,11,102,105,122,Kasperᶦᴺ
13713321,36,3,31,33,92,Uzï
32090653,65,3,62,62,118,achen
176576846,210,22,186,188,12,Bayekᶦᴺ
177708673,91,10,79,81,104,Chu Huong ツ
187716803,0,0,0,0,129,Angons farm
187197045,95,7,84,87,30,Pªᶦᶰ痛苦
187629462,117,8,106,109,68,Cтепаᶦᴺ
115932574,112,22,83,90,107,Bushido ᶦᴺ
186927791,44,13,29,31,91,邪恶Hirukuzu
177924281,80,11,68,69,61,Känö
57351658,39,6,32,33,107,H4lbertski
15923779,56,3,52,53,98,Si Mondu
185174938,32,2,29,30,28,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,55,6,48,49,209,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,48,2,46,46,105,Serein x 3606
177454336,100,21,78,79,42,Papa Tony
183368244,87,9,75,77,70,JustZOE
174094283,60,11,47,48,53,Lil Tony
163023580,262,30,232,232,0,Panda 65
187712562,85,8,74,75,50,Ucey Loosey
174363386,82,12,69,70,77,Dino MENGANTUK
177053483,91,5,86,86,123,ᴬᴴLucciola
187664809,0,0,0,0,6,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,24,4,19,19,93,Lurtzᶦᴺ
161701270,46,3,39,43,26,金猫Kosh
162392189,309,94,212,214,22,EMPERORㆍ灰Zero
187349574,75,8,66,66,75,kermit ᵏyriib
187283502,164,18,145,146,93,Nanog
188436437,0,0,0,0,160,乂Youtab乂
187775892,134,28,105,106,98,寂Silfieshi
177811681,104,11,90,93,1,Papi Horst
9545014,53,4,48,48,124,亗 Shiro 亗
70664943,36,1,33,35,37,NewDoryᶦᴺ
74340472,36,0,34,36,36,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,109,22,84,87,38,亗Lord Chri
178117762,89,11,75,78,31,Rudiii
64797310,15,3,10,11,48,Diego67
35894604,118,15,102,102,112,ᶦᴺZvizy
27509309,93,8,84,84,81,My darling
70688610,55,9,45,46,78,RiffᶦᴺSak
188472124,0,0,0,0,171,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,80,13,66,67,104,Sìr Pøunds
177976291,104,6,98,98,61,CR鸟ZY
178722915,76,4,68,71,33,FreeHitt
179005837,33,2,27,31,74,命Shanaía
186116391,99,12,83,86,34,X1OS
173026440,54,9,44,44,56,亗ToanTran
187196101,208,57,147,150,6,ᴬᴴrokishi
184237961,77,11,63,66,226,Kandee
176039213,52,10,39,42,66,Long Ju
160562041,28,5,20,23,79,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,70,4,66,66,24,ˢʰᵒHunch
185924010,115,12,103,103,88,Lulu〤Kuro
121127769,68,12,55,56,90,BillionDTᶦᴺ
173343263,78,16,61,61,65,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,205,26,175,178,88,ᶦᴺHoboCop
179185466,30,6,24,24,114,义 Søsø 义
178265189,0,0,0,0,39,MainSlave
178000344,147,12,131,135,49,Romsᶦᴺ
24406548,32,6,26,26,22,ᴛsɴ STITCH
162243600,0,0,0,0,64,ᴳᵇ  Kirito
187715977,12,1,10,11,21,Zhrko
187804607,1,0,1,1,9,Ðarkace
179951297,48,10,34,38,67,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,1,0,1,1,9,Tᴏp Sᴇcret
177594050,31,4,27,27,8,Zagob
184878171,4,0,4,4,15,Cyber Immortal
51787215,44,5,38,39,25,BuckNakedly
127526974,191,28,160,162,97,Flaps Majora
97694506,28,3,25,25,40,ᶦᴺWolfOne
187737008,60,9,51,51,57,VADYMᶦᴺ
63946747,35,7,24,28,50,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,20,4,16,16,12,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,31,0,28,31,95,NanogJr
41608562,18,2,15,16,30,Black CAT
123461709,93,19,72,73,9,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,41,8,33,33,52,SiIverKass
46366830,117,13,101,104,6,Fevy
189048457,0,0,0,0,5,Ñųbÿ
185990529,0,0,0,0,56,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,3,1,2,2,9,achen f1
177855818,18,1,16,17,23,Rakdos
178304001,0,0,0,0,5,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,1,0,1,1,12,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,21,3,17,18,45,Fek
44967924,73,4,66,69,47,WZYº
123632846,38,7,30,31,19,teronako雨
134720015,75,6,67,69,38,NooB Devil
192554417,0,0,0,0,5,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
187095617,1,0,0,0,0,Tuananh21f
163564251,24,2,20,22,35,imCYBORG
153170974,8,1,5,7,41,UrDear
188473834,1,1,0,0,0,achen gem slút
178779114,103,17,84,86,1,SmallLCN
147829747,44,2,39,42,40,Scanster
148086205,60,7,48,52,80,Naimaa
140663165,75,11,58,64,20,ᶠʳLouLou
101367009,41,3,34,37,36,SPɅRTAN
182163094,2,0,1,2,20,ᴸᵂ Doctor P
43471838,3,0,0,2,85,WZY F4
167512329,13,0,10,13,46,Naimaa mini
177270007,1,0,1,1,10,ㄴShaknalㄱ
187486894,1,0,1,1,0,Shᶦbaᴺox
178105884,28,7,19,20,17,RomFarm1
68803008,14,1,13,13,12,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
