governor_id,started,cancelled,completed,hit_target,joined,name
177811681,108,10,98,98,2,Papi Horst
178057683,34,8,26,26,20,Fairy Mah
8849165,68,8,60,60,105,Rpgrisen
125326841,264,43,221,221,115,rokishiᶦᴺ
177046376,0,0,0,0,10,rokifeet
27509309,89,15,74,74,116,VeiLSide
177708673,146,49,97,97,97,Chu Huongᶦᴺ
98351074,62,2,60,60,39,ᶦᴺBuChiron
177593900,224,29,195,195,128,TheGSquadᶦᴺ
176576846,83,21,62,62,95,Bayekᶦᴺ
115932574,165,22,143,143,86,sт Bushido
75096297,28,5,23,23,20,Kasper x Ash
187800242,116,30,86,86,98,king Angon
187860212,83,24,59,59,101,Dale Farm 1
21160058,151,2,149,149,140,HieuVMxXX
62957514,128,1,127,127,153,HieuVMxNewStart
167259324,103,26,77,77,60,Anh 7 gàᶦᴺ
185866462,221,22,199,199,158,ᶦᴺari
80525087,7,2,5,5,9,ᶦᴺGooSeBump
51787215,34,3,31,31,31,ᶦᴺBuckNaked
78938282,107,11,96,96,191,SuperLiz
187152986,85,5,80,80,87,Beautyᶦᴺ
187152965,77,1,76,76,80,Beastyᶦᴺ
70688610,18,9,9,9,16,RiffinAllDay
14881438,118,14,104,104,117,ッAsta
148086205,142,2,140,140,142,Naimaa
167512329,63,2,61,61,151,Naimaa mini
131184443,111,19,92,92,61,۞Sarauw ۞
178117762,103,13,90,90,63,ruDiiiᶦᴺ
187389003,154,21,133,133,199,紅昭願
15923779,104,8,96,96,88,Si Mondu
174585155,124,28,95,95,162,Daddy Avis
127526974,196,36,160,160,158,Flaps ᶦᴺ
177454336,163,38,125,125,104,Papa Tony
174094283,52,6,46,46,57,Lil Tony
9545014,130,22,108,108,156,亗 Shiro 亗
138952918,190,24,166,166,136,Silfieshiᶦᴺ
140454660,260,43,217,217,67,DeadpooІ
81422366,29,0,29,29,38,ᴄʏʀᴇɴᴇ
81495828,26,0,26,26,27,cyrenefeet
188472124,81,16,65,65,133,乂Big Boss乂
68803008,95,14,81,81,72,Simsbadger
69125825,102,17,85,85,147,ʲᵖOkinawa
140663165,181,24,157,157,6,ᶦᴺLouLou
143253734,0,0,0,0,37,LoulouFarm01
187196169,103,17,85,86,81,Geoᶦᴺ
142139783,152,2,150,150,118,ᶠʳ Benfica
22506551,113,0,113,113,147,Benficafarm1
147829747,78,1,77,77,105,Scanster
178806902,186,35,151,151,108,sʀ柳
39090448,6,3,3,3,7,тнє яɪиɢ
178194046,66,12,54,54,70,Sereinᶦᴺ
121127769,56,12,44,44,75,HADESᶦᴺ
163023580,267,4,263,263,0,Panda 65
114363024,0,0,0,0,256,Panda FF5
161701270,139,28,111,111,73,金猫Kosh
178227176,207,16,191,191,63,Boogeyman シ Ѽ
177976291,126,26,100,100,35,chick wings
22535429,35,0,35,35,51,Tati little
178304001,0,0,0,0,2,HorstisFill
134720015,76,23,53,53,123,DêvíL of SouL
184237961,110,17,93,93,260,Kandee
71796687,117,16,101,101,132,Ùz
176039213,43,7,36,36,238,Long Ju
176103063,8,1,7,7,12,Long Ju mini
77929499,89,12,77,77,107,Exhauśted
188436437,53,4,49,49,132,乂Youtab乂
32090653,14,2,12,12,11,achen
187283502,155,4,151,151,126,Nanogᶦᴺ
187286960,129,5,124,124,153,NanogJr
178000344,85,17,68,68,56,ᶦᴺRoms
186927791,99,12,87,87,121,Hirukushi
123461709,45,9,36,36,62,ᶦᴺAvantGard
162044765,0,0,0,0,23,Devil Store
96421094,29,2,27,27,39,Vanillą
35894604,103,11,92,92,87,ᶦᴺZvizy
187713336,0,0,0,0,10,Paulieᶦᴺ
44967924,104,11,93,93,145,WZY
187737008,118,26,92,92,67,VADYMᶦᴺ
63946747,97,16,81,81,45,Monky D LuFFy
187196101,107,16,91,91,89,yukishiᶦᴺ
187799168,0,0,0,0,6,ˣøızysˣ
57351658,27,3,24,24,87,H4lbertski
70664943,38,2,36,36,53,Ibaraki dōji
187794777,17,0,17,17,13,OldDoryᶦᴺ
118015674,0,0,0,0,19,BUSHIDO FARM1
210214371,0,0,0,0,14,LoulouFarm6
149082192,1,0,1,1,47,Scanster F
41608562,22,5,17,17,22,Black Catᶦᴺ
174370367,5,0,5,5,1,SilverKass
123632846,7,0,7,7,7,teronako雨
179391638,0,0,0,0,4,TonyFFS2
177765063,8,2,6,6,18,Lil Tony Wench
154772004,0,0,0,0,1,silfieshi4
13713321,102,3,99,99,142,Uźi
113338372,21,3,18,18,11,ミKUSHbrodaˢᴰ
8856833,71,2,69,69,90,十 Tati十
202154912,0,0,0,0,32,Flaps Minora 2
46366830,11,2,9,9,66,Soti ﾒ
178911977,1,1,0,0,52,Flaps Minora 1
187203561,0,0,0,0,1,Tᴏp Sᴇcret
187775892,3,0,3,3,5,寂Silfieshi
187715977,1,0,1,1,2,nanog 7
144700530,0,0,0,0,27,Tati F6
68810815,0,0,0,0,10,Zvizy F3
83841584,19,0,19,19,16,Zvizy F4
72174847,18,0,18,18,17,Zvizy F5
95696866,0,0,0,0,35,Zvizy F6
161499721,70,9,61,61,27,yoishi
178265189,0,0,0,0,2,HorstisFarm1
