governor_id,started,cancelled,completed,hit_target,joined,name
81422366,136,36,99,100,57,灰Šataň
179719789,111,20,88,90,33,ĐậuĐậu松
163292091,103,16,87,87,174,AlongHK
187200379,55,10,42,45,149,ˣᵒHennessy
178722545,146,25,115,120,162,Not PoNskie
178806902,159,29,125,130,156,sᴏᴊɪʀᴏ
174585155,125,18,102,104,118,Avis ツ
62957514,191,36,151,154,0,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,273,34,237,238,228,Ari no me
187799168,21,1,19,20,266,ˣøızysˣ
187800242,163,33,126,130,110,king Angon
177327767,22,3,19,19,178,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,125,24,99,101,214,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,197,15,180,182,62,ᶦᴺBuckNaked
177593900,154,23,129,130,47,TheGSquad
167259324,132,24,107,108,104,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,119,16,101,103,98,Geoᶦᴺ
187860212,95,17,77,78,189,Dale349
178057683,80,10,68,70,50,Fairy Mah
187150925,269,28,239,240,180,ÑÙBŸ
179267647,31,4,27,27,35,PoNskie Farm
187130066,164,19,139,145,169,Kasperᶦᴺ
13713321,43,3,37,39,111,Uzï
32090653,75,3,71,72,132,achen
176576846,261,33,228,228,14,Bayekᶦᴺ
177708673,136,16,118,120,139,Chu Huong ツ
187716803,1,0,0,1,210,Angons farm
187197045,153,14,133,139,57,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,150,28,116,121,140,Bushido ᶦᴺ
186927791,57,15,39,42,196,邪恶Hirukuzu
177924281,111,15,94,96,90,Känö
57351658,48,6,41,42,136,H4lbertski
15923779,81,6,73,75,139,Si Mondu
185174938,39,2,36,37,31,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,55,6,48,49,266,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,74,9,63,65,157,Serein x 3606
177454336,152,32,117,119,64,Papa Tony
183368244,120,17,98,101,107,JustZOE
174094283,75,12,60,62,66,Lil Tony
163023580,363,44,314,318,0,Panda 65
187712562,111,11,94,99,78,Ucey Loosey
174363386,140,31,107,108,116,Dino MENGANTUK
177053483,123,10,109,113,176,ᴬᴴLucciola
187664809,0,0,0,0,8,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,28,7,21,21,116,Lurtzᶦᴺ
161701270,72,5,61,65,60,金猫Kosh
162392189,335,103,226,229,22,EMPERORㆍ灰Zero
187349574,85,9,75,75,85,kermit ᵏyriib
187283502,195,24,169,171,115,Nanog
188436437,3,1,2,2,219,乂Youtab乂
187775892,171,33,135,138,153,寂Silfieshi
177811681,191,29,157,162,1,Papi Horst
9545014,79,10,66,69,172,亗 Shiro 亗
70664943,59,5,52,54,60,NewDoryᶦᴺ
74340472,59,5,50,54,58,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,154,26,123,128,57,亗Lord Chri
178117762,142,27,109,115,50,Rudiii
64797310,18,3,13,14,57,Diego67
35894604,178,23,152,154,159,ᶦᴺZvizy
27509309,185,25,157,159,158,My darling
70688610,80,14,62,64,114,RiffᶦᴺSak
188472124,0,0,0,0,250,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,115,19,94,96,162,Sìr Pøunds
177976291,137,11,125,126,88,CR鸟ZY
178722915,124,9,110,114,71,FreeHitt
179005837,72,6,61,66,118,命Shanaía
186116391,152,24,119,125,48,X1OS
173026440,69,14,54,55,76,亗ToanTran
187196101,281,75,200,205,12,ᴬᴴrokishi
184237961,106,15,86,91,298,Kandee
176039213,72,11,57,61,108,Long Ju
160562041,34,5,27,28,100,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,113,8,103,105,40,ˢʰᵒHunch
185924010,172,23,147,149,144,Lulu〤Kuro
121127769,97,19,76,78,158,BillionDTᶦᴺ
173343263,108,24,80,81,98,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,249,32,212,216,94,ᶦᴺHoboCop
179185466,41,7,33,34,144,义 Søsø 义
178265189,0,0,0,0,46,MainSlave
178000344,182,15,160,166,59,Romsᶦᴺ
24406548,53,13,40,40,25,ᴛsɴ STITCH
162243600,0,0,0,0,99,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,1,0,1,1,17,Ðarkace
179951297,65,12,49,53,99,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,1,0,1,1,9,Tᴏp Sᴇcret
177594050,63,8,53,55,27,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,61,6,54,55,42,BuckNakedly
127526974,295,41,248,253,153,Flaps Majora
97694506,42,4,37,38,73,ᶦᴺWolfOne
