governor_id,started,cancelled,completed,hit_target,joined,name
81422366,16,3,12,13,5,灰Šataň
179719789,14,2,12,12,1,ĐậuĐậu松
163292091,12,1,11,11,10,AlongHK
187200379,1,0,1,1,9,ˣᵒHennessy
178722545,17,3,14,14,22,Not PoNskie
178806902,1,0,1,1,4,sᴏᴊɪʀᴏ
174585155,9,2,7,7,13,Avis ツ
62957514,23,2,20,21,0,HieuVMxNewStart
185123462,18,1,16,17,21,Tuananh21ᶦᴺ
185866462,10,0,10,10,5,Ari no me
187799168,1,0,1,1,5,ˣøızysˣ
187800242,4,2,2,2,10,king Angon
177327767,1,0,1,1,11,AKAA
177811515,0,0,0,0,15,Top1Riseᶦᴺ
187389003,1,0,1,1,17,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,8,0,7,8,3,ᶦᴺBuckNaked
177593900,2,1,1,1,1,TheGSquad
167259324,22,5,17,17,2,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,7,2,5,5,0,Geoᶦᴺ
187860212,4,1,3,3,5,Dale349
178057683,6,1,5,5,1,Fairy Mah
187150925,15,3,12,12,19,ÑÙBŸ
179267647,3,2,1,1,1,PoNskie Farm
187130066,7,0,7,7,7,Kasperᶦᴺ
13713321,2,0,2,2,5,Uzï
32090653,3,0,3,3,7,achen
176576846,16,0,16,16,1,Bayekᶦᴺ
177708673,5,1,4,4,17,Chu Huong ツ
187716803,0,0,0,0,3,Angons farm
187197045,1,0,1,1,1,Pªᶦᶰ痛苦
187629462,7,0,7,7,3,Cтепаᶦᴺ
115932574,1,0,1,1,0,Bushido ᶦᴺ
186927791,1,0,0,1,4,邪恶Hirukuzu
177924281,6,0,6,6,6,Känö
57351658,5,2,3,3,13,H4lbertski
15923779,7,0,7,7,4,Si Mondu
185174938,2,0,2,2,0,ᴱʷUncleChill
185312057,0,0,0,0,4,ᴾᵂMingMingG
187339272,0,0,0,0,12,ÑŲBŸ
181064510,1,0,1,1,0,MentalDown
178194046,2,0,2,2,5,Serein x 3606
177454336,1,0,1,1,0,Papa Tony
183368244,5,0,5,5,4,JustZOE
174094283,1,0,1,1,0,Lil Tony
163023580,14,1,13,13,0,Panda 65
187712562,10,1,8,8,3,Ucey Loosey
174363386,6,0,6,6,6,Dino MENGANTUK
177053483,5,1,4,4,11,ᴬᴴLucciola
187664809,0,0,0,0,2,Tatiᶦᴺ
177760677,1,0,1,1,1,Mcrabbit j
187800002,2,0,2,2,13,Lurtzᶦᴺ
161701270,1,0,1,1,0,金猫Kosh
162392189,28,8,20,20,3,EMPERORㆍ灰Zero
187349574,7,0,7,7,9,kermit ᵏyriib
187283502,5,0,5,5,3,Nanog
188436437,0,0,0,0,8,乂Youtab乂
187775892,5,1,4,4,0,寂Silfieshi
177811681,10,1,9,9,0,Papi Horst
9545014,4,0,4,4,9,亗 Shiro 亗
70664943,4,0,4,4,6,NewDoryᶦᴺ
74340472,4,0,4,4,4,DorysGoldᶦᴺ
186810392,1,0,1,1,8,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,11,1,10,10,3,亗Lord Chri
178117762,4,0,4,4,0,Rudiii
64797310,0,0,0,0,1,Diego67
35894604,9,2,6,6,12,ᶦᴺZvizy
27509309,4,1,3,3,3,My darling
70688610,4,1,3,3,6,RiffᶦᴺSak
188472124,0,0,0,0,6,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,1,0,1,1,1,Sìr Pøunds
177976291,9,0,9,9,2,CR鸟ZY
178722915,10,0,10,10,0,FreeHitt
179005837,0,0,0,0,10,命Shanaía
186116391,10,1,9,9,3,X1OS
173026440,3,1,2,2,3,亗ToanTran
187196101,16,3,12,12,1,ᴬᴴrokishi
184237961,3,1,2,2,7,Kandee
176039213,1,0,1,1,5,Long Ju
160562041,8,2,6,6,7,㋡Aeger㋡
181047582,0,0,0,0,2,lord lloyd
183632994,5,0,5,5,4,ˢʰᵒHunch
185924010,6,0,5,5,5,Lulu〤Kuro
121127769,2,0,1,1,1,BillionDTᶦᴺ
173343263,2,1,1,1,3,ĀNU
187714975,0,0,0,0,3,SAMANs77
187824818,5,0,5,5,0,ᶦᴺHoboCop
179185466,2,0,2,2,2,义 Søsø 义
178265189,0,0,0,0,1,MainSlave
178000344,3,1,1,2,2,Romsᶦᴺ
24406548,0,0,0,0,1,ᴛsɴ STITCH
162243600,0,0,0,0,9,ᴳᵇ  Kirito
187715977,0,0,0,0,1,Zhrko
187804607,0,0,0,0,2,Ðarkace
