governor_id,started,cancelled,completed,hit_target,joined,name
81422366,61,15,45,46,25,灰Šataň
179719789,42,4,37,37,9,ĐậuĐậu松
163292091,41,6,35,35,60,AlongHK
187200379,5,2,3,3,44,ˣᵒHennessy
178722545,61,7,54,54,80,Not PoNskie
178806902,33,4,29,29,38,sᴏᴊɪʀᴏ
174585155,58,6,51,51,41,Avis ツ
62957514,98,7,91,91,0,HieuVMxNewStart
185123462,121,16,105,105,181,Tuananh21ᶦᴺ
185866462,100,13,86,86,92,Ari no me
187799168,11,0,11,11,73,ˣøızysˣ
187800242,44,12,32,32,41,king Angon
177327767,7,3,4,4,68,AKAA
177811515,17,0,17,17,56,Top1Riseᶦᴺ
187389003,27,2,25,25,70,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,63,3,59,59,14,ᶦᴺBuckNaked
177593900,45,5,39,39,14,TheGSquad
167259324,60,10,50,50,20,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,50,6,44,44,37,Geoᶦᴺ
187860212,27,5,22,22,48,Dale349
178057683,30,2,27,27,19,Fairy Mah
187150925,97,6,89,89,43,ÑÙBŸ
179267647,24,3,21,21,25,PoNskie Farm
187130066,43,1,42,42,42,Kasperᶦᴺ
13713321,18,0,18,18,43,Uzï
32090653,20,1,19,19,46,achen
176576846,125,9,115,115,6,Bayekᶦᴺ
177708673,41,3,37,38,48,Chu Huong ツ
187716803,0,0,0,0,57,Angons farm
187197045,30,2,28,28,19,Pªᶦᶰ痛苦
187629462,40,2,37,38,24,Cтепаᶦᴺ
115932574,43,7,36,36,49,Bushido ᶦᴺ
186927791,19,4,14,15,33,邪恶Hirukuzu
177924281,40,5,35,35,32,Känö
57351658,18,3,15,15,46,H4lbertski
15923779,35,2,33,33,50,Si Mondu
185174938,16,2,14,14,10,ᴱʷUncleChill
185312057,0,0,0,0,7,ᴾᵂMingMingG
187339272,0,0,0,0,94,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,15,1,14,14,49,Serein x 3606
177454336,43,6,36,36,20,Papa Tony
183368244,34,2,32,32,21,JustZOE
174094283,28,3,25,25,22,Lil Tony
163023580,107,7,99,100,0,Panda 65
187712562,45,4,40,40,16,Ucey Loosey
174363386,14,1,13,13,23,Dino MENGANTUK
177053483,37,2,35,35,49,ᴬᴴLucciola
187664809,0,0,0,0,5,Tatiᶦᴺ
177760677,30,4,26,26,59,Mcrabbit j
187800002,11,1,10,10,50,Lurtzᶦᴺ
161701270,1,0,1,1,0,金猫Kosh
162392189,146,42,103,103,20,EMPERORㆍ灰Zero
187349574,44,3,39,40,50,kermit ᵏyriib
187283502,66,6,59,60,51,Nanog
188436437,0,0,0,0,67,乂Youtab乂
187775892,50,5,45,45,35,寂Silfieshi
177811681,60,4,56,56,1,Papi Horst
9545014,13,1,12,12,43,亗 Shiro 亗
70664943,14,0,14,14,16,NewDoryᶦᴺ
74340472,14,0,14,14,14,DorysGoldᶦᴺ
186810392,18,5,13,13,45,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,49,8,41,41,9,亗Lord Chri
178117762,35,2,33,33,8,Rudiii
64797310,1,1,0,0,14,Diego67
35894604,46,5,39,40,46,ᶦᴺZvizy
27509309,46,4,41,41,19,My darling
70688610,25,4,20,20,40,RiffᶦᴺSak
188472124,0,0,0,0,53,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,38,5,33,33,42,Sìr Pøunds
