governor_id,started,cancelled,completed,hit_target,joined,name
81422366,264,51,213,213,94,灰Šataň
179719789,192,32,160,160,97,ĐậuĐậu松
163292091,252,39,213,213,353,AlongHK
187200379,205,28,177,177,326,ˣᵒHennessy
178722545,352,66,286,286,418,Not PoNskie
178806902,479,64,415,415,416,sᴏᴊɪʀᴏ
174585155,285,43,242,242,317,Avis ツ
62957514,359,59,300,300,136,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,615,57,558,558,554,Ari no me
187799168,102,7,95,95,749,ˣøızysˣ
187800242,309,53,256,256,298,king Angon
177327767,51,4,47,47,346,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,256,43,213,213,490,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,391,32,359,359,112,ᶦᴺBuckNaked
177593900,390,71,319,319,171,TheGSquad
167259324,279,47,232,232,209,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,235,31,204,204,158,Geoᶦᴺ
187860212,184,29,155,155,338,Dale349
178057683,113,16,97,97,63,Fairy Mah
187150925,478,43,435,435,182,ÑÙBŸ
179267647,57,6,51,51,75,PoNskie Farm
187130066,244,21,223,223,271,Kasperᶦᴺ
13713321,67,5,62,62,201,Uzï
32090653,186,17,169,169,274,achen
176576846,402,72,330,330,60,Bayekᶦᴺ
177708673,356,48,308,308,264,Chu Huong ツ
187716803,5,1,4,4,414,Angons farm
187197045,361,33,328,328,230,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,320,47,273,273,288,Bushido ᶦᴺ
186927791,126,23,103,103,337,邪恶Hirukuzu
177924281,236,23,213,213,195,Känö
57351658,109,10,99,99,292,H4lbertski
15923779,198,23,175,175,298,Si Mondu
185174938,76,9,67,67,103,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,59,7,52,52,400,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,165,17,148,148,327,Serein x 3606
177454336,366,63,303,303,148,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,223,37,186,186,150,Lil Tony
163023580,801,85,716,716,0,Panda 65
187712562,249,38,211,211,148,Ucey Loosey
174363386,323,82,241,241,253,Dino MENGANTUK
177053483,236,22,214,214,354,ᴬᴴLucciola
187664809,0,0,0,0,12,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,58,11,47,47,236,Lurtzᶦᴺ
161701270,167,13,154,154,156,金猫Kosh
162392189,444,142,302,302,23,EMPERORㆍ灰Zero
187349574,167,17,150,150,171,kermit ᵏyriib
187283502,288,33,255,255,156,Nanog
188436437,35,1,34,34,410,乂Youtab乂
187775892,336,44,292,292,322,寂Silfieshi
177811681,455,76,379,379,23,Papi Horst
9545014,256,30,226,226,437,亗 Shiro 亗
70664943,134,11,123,123,121,NewDoryᶦᴺ
74340472,117,5,112,112,116,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,261,44,217,217,103,亗Lord Chri
178117762,327,47,280,280,127,Rudiii
64797310,71,11,60,60,166,Diego67
35894604,409,47,362,362,369,ᶦᴺZvizy
27509309,384,48,336,336,407,My darling
70688610,138,22,116,116,187,RiffᶦᴺSak
188472124,0,0,0,0,588,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,233,31,202,202,331,Sìr Pøunds
177976291,277,27,250,250,216,CR鸟ZY
178722915,357,18,339,339,254,FreeHitt
179005837,258,8,250,250,345,命Shanaía
186116391,267,39,228,228,129,X1OS
173026440,143,22,121,121,147,亗ToanTran
187196101,553,100,453,453,131,ᴬᴴrokishi
184237961,273,32,241,241,600,Kandee
176039213,134,14,120,120,226,Long Ju
160562041,62,7,55,55,168,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,306,20,286,286,110,ˢʰᵒHunch
185924010,348,47,301,301,358,Lulu〤Kuro
121127769,197,37,160,160,348,BillionDTᶦᴺ
173343263,196,38,158,158,229,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,563,64,499,499,110,ᶦᴺHoboCop
179185466,73,8,65,65,251,义 Søsø 义
178265189,0,0,0,0,69,MainSlave
178000344,409,37,372,372,128,Romsᶦᴺ
24406548,70,12,58,58,37,ᴛsɴ STITCH
162243600,0,0,0,0,140,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,2,0,2,2,40,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,44,4,40,40,119,Tᴏp Sᴇcret
177594050,153,19,134,134,118,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,123,8,115,115,76,BuckNakedly
127526974,666,94,572,572,386,Flaps Majora
97694506,113,11,102,102,149,ᶦᴺWolfOne
187737008,215,36,179,179,189,VADYMᶦᴺ
63946747,125,17,108,108,177,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,46,7,39,39,24,Sakarsh
