governor_id,started,cancelled,completed,hit_target,joined,name
81422366,246,50,196,196,91,灰Šataň
179719789,177,31,146,146,88,ĐậuĐậu松
163292091,240,37,203,203,332,AlongHK
187200379,185,25,160,160,304,ˣᵒHennessy
178722545,312,55,257,257,392,Not PoNskie
178806902,426,59,367,367,357,sᴏᴊɪʀᴏ
174585155,254,38,216,216,283,Avis ツ
62957514,357,59,298,298,135,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,573,56,517,517,514,Ari no me
187799168,81,3,78,78,679,ˣøızysˣ
187800242,275,48,227,227,269,king Angon
177327767,51,4,47,47,322,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,234,41,193,193,463,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,369,30,339,339,103,ᶦᴺBuckNaked
177593900,373,65,307,307,162,TheGSquad
167259324,259,43,216,216,189,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,218,28,190,190,148,Geoᶦᴺ
187860212,175,27,148,148,321,Dale349
178057683,111,16,95,95,62,Fairy Mah
187150925,461,43,418,418,181,ÑÙBŸ
179267647,57,6,51,51,75,PoNskie Farm
187130066,225,19,206,206,245,Kasperᶦᴺ
13713321,62,4,58,58,194,Uzï
32090653,165,16,149,149,244,achen
176576846,392,68,324,324,56,Bayekᶦᴺ
177708673,323,42,281,281,243,Chu Huong ツ
187716803,1,0,0,1,386,Angons farm
187197045,338,29,309,309,220,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,285,45,240,240,264,Bushido ᶦᴺ
186927791,122,21,101,101,337,邪恶Hirukuzu
177924281,210,23,187,187,174,Känö
57351658,93,9,84,84,250,H4lbertski
15923779,183,21,162,162,286,Si Mondu
185174938,53,4,49,49,90,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,58,7,51,51,383,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,150,17,133,133,299,Serein x 3606
177454336,334,58,276,276,130,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,186,30,156,156,133,Lil Tony
163023580,785,83,702,702,0,Panda 65
187712562,232,33,199,199,140,Ucey Loosey
174363386,294,74,220,220,232,Dino MENGANTUK
177053483,211,19,192,192,323,ᴬᴴLucciola
