governor_id,started,cancelled,completed,hit_target,joined,name
81422366,161,38,123,123,65,灰Šataň
179719789,132,25,107,107,50,ĐậuĐậu松
163292091,126,19,107,107,210,AlongHK
187200379,88,14,74,74,181,ˣᵒHennessy
178722545,192,33,159,159,201,Not PoNskie
178806902,210,33,177,177,199,sᴏᴊɪʀᴏ
174585155,150,24,126,126,149,Avis ツ
62957514,251,47,204,204,1,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,317,39,278,278,278,Ari no me
187799168,26,1,25,25,295,ˣøızysˣ
187800242,181,31,150,150,134,king Angon
177327767,34,3,31,31,220,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,149,29,120,120,274,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,234,20,214,214,71,ᶦᴺBuckNaked
177593900,186,30,156,156,60,TheGSquad
167259324,150,28,122,122,131,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,144,17,127,127,118,Geoᶦᴺ
187860212,123,20,103,103,226,Dale349
178057683,93,12,81,81,54,Fairy Mah
187150925,327,35,292,292,178,ÑÙBŸ
179267647,37,4,33,33,43,PoNskie Farm
187130066,190,17,173,173,187,Kasperᶦᴺ
13713321,51,4,47,47,142,Uzï
32090653,97,7,90,90,163,achen
176576846,289,40,249,249,21,Bayekᶦᴺ
177708673,173,21,152,152,150,Chu Huong ツ
187716803,1,0,0,1,251,Angons farm
187197045,180,18,162,162,72,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,186,32,154,154,174,Bushido ᶦᴺ
186927791,81,15,66,66,269,邪恶Hirukuzu
177924281,132,17,115,115,107,Känö
57351658,60,6,54,54,153,H4lbertski
15923779,101,8,93,93,169,Si Mondu
185174938,48,3,45,45,59,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,55,6,48,49,270,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,84,9,75,75,169,Serein x 3606
177454336,194,37,157,157,82,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,105,18,87,87,84,Lil Tony
163023580,466,52,414,414,0,Panda 65
187712562,135,18,117,117,91,Ucey Loosey
174363386,148,37,111,111,142,Dino MENGANTUK
177053483,146,10,136,136,212,ᴬᴴLucciola
187664809,0,0,0,0,9,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,32,8,24,24,126,Lurtzᶦᴺ
161701270,82,8,74,74,71,金猫Kosh
162392189,335,103,226,229,22,EMPERORㆍ灰Zero
187349574,89,11,78,78,90,kermit ᵏyriib
187283502,197,20,177,177,117,Nanog
188436437,15,1,14,14,269,乂Youtab乂
187775892,200,32,168,168,175,寂Silfieshi
177811681,236,34,202,202,4,Papi Horst
9545014,117,14,103,103,250,亗 Shiro 亗
70664943,83,5,78,78,83,NewDoryᶦᴺ
74340472,83,5,78,78,82,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,179,29,150,150,73,亗Lord Chri
178117762,186,30,156,156,63,Rudiii
64797310,33,6,27,27,92,Diego67
35894604,202,27,175,175,184,ᶦᴺZvizy
27509309,241,36,205,205,212,My darling
70688610,90,19,71,71,129,RiffᶦᴺSak
188472124,0,0,0,0,323,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,141,21,120,120,206,Sìr Pøunds
177976291,153,12,141,141,106,CR鸟ZY
178722915,162,17,145,145,90,FreeHitt
179005837,92,7,85,85,153,命Shanaía
186116391,183,31,152,152,79,X1OS
173026440,84,16,68,68,92,亗ToanTran
187196101,350,82,268,268,12,ᴬᴴrokishi
184237961,143,21,122,122,354,Kandee
176039213,84,11,73,73,124,Long Ju
160562041,39,6,33,33,114,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,172,14,158,158,60,ˢʰᵒHunch
185924010,205,25,180,180,190,Lulu〤Kuro
121127769,107,22,85,85,178,BillionDTᶦᴺ
173343263,119,28,91,91,117,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,315,41,274,274,106,ᶦᴺHoboCop
179185466,46,7,39,39,155,义 Søsø 义
178265189,0,0,0,0,50,MainSlave
178000344,248,21,227,227,65,Romsᶦᴺ
24406548,59,12,47,47,30,ᴛsɴ STITCH
162243600,0,0,0,0,130,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,1,0,1,1,20,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,3,0,3,3,12,Tᴏp Sᴇcret
177594050,79,9,70,70,38,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,78,6,72,72,45,BuckNakedly
127526974,371,48,323,323,192,Flaps Majora
97694506,56,5,51,51,87,ᶦᴺWolfOne
187737008,108,14,94,94,91,VADYMᶦᴺ
63946747,60,9,51,51,94,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,33,6,27,27,18,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,121,NanogJr
41608562,39,3,36,36,48,Black CAT
123461709,181,30,151,151,27,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,52,11,41,41,69,SiIverKass
46366830,206,24,182,182,6,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,64,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,9,3,6,6,18,achen f1
177855818,56,5,51,51,77,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,31,5,26,26,355,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,43,7,36,36,97,Fek
44967924,142,14,128,128,98,WZYº
123632846,78,10,68,68,40,teronako雨
134720015,156,22,134,134,76,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,63,6,57,57,85,imCYBORG
153170974,15,1,12,14,73,UrDear
178779114,281,47,234,234,1,SmallLCN
147829747,113,10,103,103,112,Scanster
148086205,161,15,146,146,187,Naimaa
140663165,197,33,164,164,52,ᶠʳLouLou
101367009,41,3,34,37,70,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
167512329,50,1,49,49,160,Naimaa mini
177270007,3,0,3,3,33,ㄴShaknalㄱ
187486894,3,0,2,2,9,Shᶦbaᴺox
178105884,120,24,96,96,26,RomFarm1
68803008,88,7,81,81,60,Simsbadger
187713336,0,0,0,0,1,ZvivyPaulᶦᴺ
56770031,75,8,67,67,83,BêarDöwn
162044765,0,0,0,0,44,Devil Store
135041813,70,11,59,59,123,TRE乂 Bánh
80525087,54,12,42,42,40,ᴿᴱGooSeBump
22535429,14,0,14,14,17,Tati little
187665596,0,0,0,0,1,TSN STITCH
113338372,6,2,4,4,5,ミKUSHbrodaˢᴰ
