governor_id,started,cancelled,completed,hit_target,joined,name
81422366,26,6,19,20,11,灰Šataň
179719789,18,2,15,15,2,ĐậuĐậu松
163292091,14,1,13,13,16,AlongHK
187200379,2,0,2,2,11,ˣᵒHennessy
178722545,22,4,18,18,30,Not PoNskie
178806902,6,2,4,4,12,sᴏᴊɪʀᴏ
174585155,15,2,13,13,20,Avis ツ
62957514,28,2,26,26,0,HieuVMxNewStart
185123462,31,5,25,25,44,Tuananh21ᶦᴺ
185866462,27,1,25,25,15,Ari no me
187799168,2,0,2,2,12,ˣøızysˣ
187800242,10,3,7,7,16,king Angon
177327767,1,0,1,1,14,AKAA
177811515,0,0,0,0,23,Top1Riseᶦᴺ
187389003,1,0,1,1,23,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,19,0,19,19,4,ᶦᴺBuckNaked
177593900,11,1,9,9,2,TheGSquad
167259324,25,5,20,20,4,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,11,2,9,9,5,Geoᶦᴺ
187860212,5,1,4,4,6,Dale349
178057683,11,1,10,10,2,Fairy Mah
187150925,24,5,18,18,21,ÑÙBŸ
179267647,3,2,1,1,1,PoNskie Farm
187130066,14,0,13,13,10,Kasperᶦᴺ
13713321,5,0,4,4,12,Uzï
32090653,8,0,8,8,12,achen
176576846,27,0,26,26,2,Bayekᶦᴺ
177708673,8,1,7,7,22,Chu Huong ツ
187716803,0,0,0,0,10,Angons farm
187197045,2,0,2,2,2,Pªᶦᶰ痛苦
187629462,7,0,7,7,3,Cтепаᶦᴺ
115932574,13,1,12,12,14,Bushido ᶦᴺ
186927791,4,1,3,3,9,邪恶Hirukuzu
177924281,8,0,8,8,8,Känö
57351658,8,2,6,6,23,H4lbertski
15923779,11,0,11,11,13,Si Mondu
185174938,2,0,2,2,0,ᴱʷUncleChill
185312057,0,0,0,0,4,ᴾᵂMingMingG
187339272,0,0,0,0,20,ÑŲBŸ
181064510,1,0,1,1,0,MentalDown
178194046,4,0,4,4,14,Serein x 3606
177454336,16,3,12,12,3,Papa Tony
183368244,8,0,8,8,6,JustZOE
174094283,8,0,8,8,5,Lil Tony
163023580,27,2,25,25,0,Panda 65
187712562,11,1,9,10,5,Ucey Loosey
174363386,8,0,8,8,11,Dino MENGANTUK
177053483,9,1,8,8,13,ᴬᴴLucciola
187664809,0,0,0,0,3,Tatiᶦᴺ
177760677,6,0,6,6,15,Mcrabbit j
187800002,5,0,5,5,22,Lurtzᶦᴺ
161701270,1,0,1,1,0,金猫Kosh
162392189,53,12,40,40,4,EMPERORㆍ灰Zero
187349574,11,1,10,10,12,kermit ᵏyriib
187283502,7,0,7,7,5,Nanog
188436437,0,0,0,0,18,乂Youtab乂
187775892,14,1,13,13,10,寂Silfieshi
177811681,17,3,14,14,0,Papi Horst
9545014,6,0,6,6,15,亗 Shiro 亗
70664943,8,0,8,8,10,NewDoryᶦᴺ
74340472,8,0,8,8,8,DorysGoldᶦᴺ
186810392,4,1,3,3,13,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,14,1,13,13,4,亗Lord Chri
178117762,10,0,10,10,2,Rudiii
64797310,0,0,0,0,1,Diego67
35894604,15,2,12,12,17,ᶦᴺZvizy
27509309,4,1,3,3,3,My darling
70688610,12,2,10,10,14,RiffᶦᴺSak
188472124,0,0,0,0,14,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,1,0,1,1,1,Sìr Pøunds
177976291,14,1,13,13,6,CR鸟ZY
178722915,13,0,13,13,0,FreeHitt
179005837,0,0,0,0,13,命Shanaía
186116391,13,1,12,12,3,X1OS
173026440,6,1,5,5,7,亗ToanTran
187196101,28,7,20,20,1,ᴬᴴrokishi
184237961,7,2,5,5,21,Kandee
176039213,4,0,4,4,12,Long Ju
160562041,13,3,10,10,8,㋡Aeger㋡
181047582,0,0,0,0,2,lord lloyd
183632994,8,0,8,8,5,ˢʰᵒHunch
185924010,17,1,15,15,10,Lulu〤Kuro
121127769,3,0,2,2,3,BillionDTᶦᴺ
173343263,14,5,9,9,13,ĀNU
187714975,0,0,0,0,16,SAMANs77
187824818,30,5,25,25,8,ᶦᴺHoboCop
179185466,5,0,5,5,11,义 Søsø 义
178265189,0,0,0,0,5,MainSlave
178000344,10,1,9,9,3,Romsᶦᴺ
24406548,0,0,0,0,1,ᴛsɴ STITCH
162243600,0,0,0,0,18,ᴳᵇ  Kirito
187715977,0,0,0,0,1,Zhrko
187804607,1,0,1,1,3,Ðarkace
179951297,4,0,4,4,3,GENJIEEEEEHHHH
177775685,0,0,0,0,7,Mikkytje
187203561,0,0,0,0,3,Tᴏp Sᴇcret
177594050,1,1,0,0,2,Zagob
184878171,2,0,2,2,8,Cyber Immortal
51787215,4,1,3,3,2,BuckNakedly
127526974,1,0,1,1,2,Flaps Majora
97694506,4,0,4,4,2,ᶦᴺWolfOne
187737008,3,0,3,3,2,VADYMᶦᴺ
63946747,3,0,3,3,0,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,4,0,4,4,3,Sakarsh
187267524,1,1,0,0,0,Clee Wizz
