governor_id,started,cancelled,completed,hit_target,joined,name
81422366,52,14,37,38,19,灰Šataň
179719789,37,4,32,32,7,ĐậuĐậu松
163292091,30,6,24,24,46,AlongHK
187200379,4,1,3,3,26,ˣᵒHennessy
178722545,50,6,44,44,66,Not PoNskie
178806902,22,2,20,20,29,sᴏᴊɪʀᴏ
174585155,41,6,34,34,34,Avis ツ
62957514,78,7,71,71,0,HieuVMxNewStart
185123462,90,12,78,78,137,Tuananh21ᶦᴺ
185866462,66,8,57,57,58,Ari no me
187799168,10,0,10,10,30,ˣøızysˣ
187800242,25,8,17,17,33,king Angon
177327767,6,3,3,3,50,AKAA
177811515,15,0,15,15,43,Top1Riseᶦᴺ
187389003,18,1,17,17,54,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,43,1,42,42,10,ᶦᴺBuckNaked
177593900,21,3,17,17,5,TheGSquad
167259324,51,9,42,42,9,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,35,5,30,30,21,Geoᶦᴺ
187860212,17,2,15,15,33,Dale349
178057683,21,2,18,18,10,Fairy Mah
187150925,75,5,69,69,26,ÑÙBŸ
179267647,17,3,14,14,16,PoNskie Farm
187130066,29,1,28,28,30,Kasperᶦᴺ
13713321,15,0,15,15,33,Uzï
32090653,13,1,12,12,26,achen
176576846,83,6,77,77,4,Bayekᶦᴺ
177708673,29,2,27,27,43,Chu Huong ツ
187716803,0,0,0,0,39,Angons farm
187197045,11,0,11,11,12,Pªᶦᶰ痛苦
187629462,31,2,28,29,21,Cтепаᶦᴺ
115932574,30,5,24,25,34,Bushido ᶦᴺ
186927791,14,3,11,11,28,邪恶Hirukuzu
177924281,30,4,26,26,22,Känö
57351658,15,2,13,13,45,H4lbertski
15923779,29,0,29,29,39,Si Mondu
185174938,11,2,9,9,8,ᴱʷUncleChill
185312057,0,0,0,0,7,ᴾᵂMingMingG
187339272,0,0,0,0,71,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,13,1,11,11,36,Serein x 3606
177454336,38,6,31,31,18,Papa Tony
183368244,20,1,19,19,10,JustZOE
174094283,25,3,22,22,21,Lil Tony
163023580,76,2,73,74,0,Panda 65
187712562,35,4,31,31,12,Ucey Loosey
174363386,12,1,11,11,16,Dino MENGANTUK
177053483,29,2,26,26,44,ᴬᴴLucciola
187664809,0,0,0,0,4,Tatiᶦᴺ
177760677,21,2,19,19,40,Mcrabbit j
187800002,10,1,9,9,45,Lurtzᶦᴺ
161701270,1,0,1,1,0,金猫Kosh
162392189,140,40,98,98,7,EMPERORㆍ灰Zero
187349574,28,1,26,27,32,kermit ᵏyriib
187283502,43,6,37,37,35,Nanog
188436437,0,0,0,0,50,乂Youtab乂
187775892,38,2,36,36,24,寂Silfieshi
177811681,45,3,42,42,0,Papi Horst
9545014,13,1,12,12,36,亗 Shiro 亗
70664943,14,0,14,14,16,NewDoryᶦᴺ
74340472,14,0,14,14,14,DorysGoldᶦᴺ
186810392,16,4,12,12,36,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,37,4,32,33,7,亗Lord Chri
178117762,27,1,26,26,8,Rudiii
64797310,1,1,0,0,4,Diego67
35894604,43,4,37,38,43,ᶦᴺZvizy
27509309,29,4,25,25,18,My darling
70688610,21,2,18,18,31,RiffᶦᴺSak
188472124,0,0,0,0,46,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,19,3,16,16,20,Sìr Pøunds
177976291,33,2,31,31,23,CR鸟ZY
178722915,30,1,29,29,0,FreeHitt
179005837,0,0,0,0,30,命Shanaía
186116391,32,2,29,30,12,X1OS
173026440,15,2,13,13,20,亗ToanTran
187196101,82,22,59,59,4,ᴬᴴrokishi
184237961,12,3,9,9,55,Kandee
176039213,17,0,17,17,25,Long Ju
160562041,13,3,10,10,8,㋡Aeger㋡
181047582,0,0,0,0,23,lord lloyd
183632994,33,0,32,32,8,ˢʰᵒHunch
185924010,39,3,35,35,23,Lulu〤Kuro
121127769,11,0,10,10,13,BillionDTᶦᴺ
173343263,25,8,17,17,25,ĀNU
187714975,0,0,0,0,41,SAMANs77
187824818,38,5,33,33,8,ᶦᴺHoboCop
179185466,12,2,10,10,41,义 Søsø 义
178265189,0,0,0,0,29,MainSlave
178000344,37,4,32,33,11,Romsᶦᴺ
24406548,4,0,4,4,5,ᴛsɴ STITCH
162243600,0,0,0,0,26,ᴳᵇ  Kirito
187715977,7,0,6,7,13,Zhrko
187804607,1,0,1,1,8,Ðarkace
179951297,9,0,9,9,11,GENJIEEEEEHHHH
177775685,0,0,0,0,9,Mikkytje
187203561,0,0,0,0,3,Tᴏp Sᴇcret
177594050,7,1,5,6,4,Zagob
184878171,2,0,2,2,8,Cyber Immortal
51787215,10,2,8,8,3,BuckNakedly
127526974,34,7,26,26,28,Flaps Majora
97694506,5,0,5,5,3,ᶦᴺWolfOne
187737008,18,2,16,16,16,VADYMᶦᴺ
63946747,7,0,7,7,6,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,10,0,10,10,6,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,9,0,9,9,20,NanogJr
41608562,3,0,3,3,7,Black CAT
123461709,13,3,10,10,2,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,8,0,8,8,10,SiIverKass
46366830,2,0,2,2,0,Fevy
189048457,0,0,0,0,5,Ñųbÿ
185990529,0,0,0,0,8,B I G HitsuV3
183928858,0,0,0,0,9,Fredrin MENYALA
102498321,0,0,0,0,11,VeiLside G1
187748373,0,0,0,0,2,achen f1
177855818,2,1,1,1,3,Rakdos
178304001,0,0,0,0,3,SecondSlave
