governor_id,started,cancelled,completed,hit_target,joined,name
81422366,289,51,238,238,99,灰Šataň
179719789,221,36,185,185,114,ĐậuĐậu松
163292091,299,46,253,253,389,AlongHK
187200379,233,32,201,201,348,ˣᵒHennessy
178722545,395,71,324,324,527,Not PoNskie
178806902,588,74,514,514,497,sᴏᴊɪʀᴏ
174585155,332,48,284,284,370,Avis ツ
62957514,391,62,329,329,174,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,739,62,676,676,667,Ari no me
187799168,143,9,134,134,916,ˣøızysˣ
187800242,379,68,311,311,353,king Angon
177327767,51,4,47,47,369,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,300,50,250,250,546,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,428,35,393,393,128,ᶦᴺBuckNaked
177593900,422,77,345,345,175,TheGSquad
167259324,306,51,255,255,219,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,279,38,241,241,174,Geoᶦᴺ
187860212,204,31,173,173,370,Dale349
178057683,118,17,101,101,64,Fairy Mah
187150925,559,53,506,506,182,ÑÙBŸ
179267647,57,6,51,51,75,PoNskie Farm
187130066,256,21,235,235,289,Kasperᶦᴺ
13713321,78,5,73,73,234,Uzï
32090653,194,18,176,176,302,achen
176576846,415,74,341,341,78,Bayekᶦᴺ
177708673,383,55,328,328,293,Chu Huong ツ
187716803,5,1,4,4,458,Angons farm
187197045,376,34,342,342,249,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,358,51,307,307,323,Bushido ᶦᴺ
186927791,126,23,103,103,337,邪恶Hirukuzu
177924281,263,26,237,237,221,Känö
57351658,137,15,122,122,356,H4lbertski
15923779,219,26,193,193,320,Si Mondu
185174938,80,9,71,71,123,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,59,7,52,52,468,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,199,23,175,176,377,Serein x 3606
177454336,413,71,342,342,170,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,252,39,213,213,170,Lil Tony
163023580,902,96,806,806,0,Panda 65
187712562,271,41,230,230,159,Ucey Loosey
174363386,361,92,269,269,278,Dino MENGANTUK
177053483,264,24,240,240,405,ᴬᴴLucciola
187664809,0,0,0,0,12,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,71,11,60,60,272,Lurtzᶦᴺ
161701270,194,14,180,180,188,金猫Kosh
162392189,463,143,320,320,40,EMPERORㆍ灰Zero
187349574,205,20,185,185,223,kermit ᵏyriib
187283502,311,34,277,277,157,Nanog
188436437,43,1,42,42,488,乂Youtab乂
187775892,365,46,319,319,355,寂Silfieshi
177811681,524,84,440,440,36,Papi Horst
9545014,317,32,285,285,476,亗 Shiro 亗
70664943,147,11,136,136,144,NewDoryᶦᴺ
74340472,117,5,112,112,116,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,263,44,219,219,107,亗Lord Chri
178117762,363,50,313,313,137,Rudiii
64797310,85,13,72,72,196,Diego67
35894604,462,51,411,411,421,ᶦᴺZvizy
27509309,469,56,413,413,482,My darling
70688610,167,25,142,142,207,RiffᶦᴺSak
188472124,0,0,0,0,709,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,253,32,221,221,355,Sìr Pøunds
177976291,306,29,277,277,236,CR鸟ZY
178722915,417,24,393,393,297,FreeHitt
179005837,301,8,293,293,397,命Shanaía
186116391,267,39,228,228,129,X1OS
173026440,147,22,125,125,157,亗ToanTran
187196101,635,111,524,524,167,ᴬᴴrokishi
184237961,319,33,286,286,716,Kandee
176039213,151,14,137,137,262,Long Ju
160562041,65,9,56,56,172,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,335,21,314,314,117,ˢʰᵒHunch
185924010,388,48,340,340,425,Lulu〤Kuro
121127769,230,42,188,188,394,BillionDTᶦᴺ
173343263,223,41,182,182,256,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,563,64,499,499,110,ᶦᴺHoboCop
179185466,87,9,78,78,287,义 Søsø 义
178265189,0,0,0,0,69,MainSlave
178000344,449,45,404,404,143,Romsᶦᴺ
24406548,74,12,62,62,37,ᴛsɴ STITCH
162243600,0,0,0,0,140,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,2,0,2,2,40,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,49,4,45,45,138,Tᴏp Sᴇcret
177594050,180,22,158,158,140,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,137,10,127,127,82,BuckNakedly
127526974,752,106,646,646,453,Flaps Majora
97694506,113,11,102,102,149,ᶦᴺWolfOne
187737008,251,41,210,210,216,VADYMᶦᴺ
63946747,157,19,138,138,206,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,46,7,39,39,24,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,130,NanogJr
41608562,84,8,76,76,108,Black CAT
123461709,428,54,374,374,132,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,105,16,89,89,147,SiIverKass
46366830,362,34,328,328,7,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,70,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,24,3,21,21,27,achen f1
177855818,161,16,145,145,231,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
