governor_id,started,cancelled,completed,hit_target,joined,name
81422366,200,39,161,161,81,灰Šataň
179719789,140,25,115,115,59,ĐậuĐậu松
163292091,159,21,138,138,238,AlongHK
187200379,108,17,90,91,213,ˣᵒHennessy
178722545,224,42,182,182,252,Not PoNskie
178806902,255,36,219,219,226,sᴏᴊɪʀᴏ
174585155,172,27,145,145,177,Avis ツ
62957514,288,50,238,238,23,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,377,42,335,335,336,Ari no me
187799168,28,1,27,27,373,ˣøızysˣ
187800242,197,34,163,163,161,king Angon
177327767,38,3,35,35,242,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,170,31,139,139,318,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,247,20,227,227,72,ᶦᴺBuckNaked
177593900,208,32,176,176,69,TheGSquad
167259324,167,31,136,136,151,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,162,18,144,144,127,Geoᶦᴺ
187860212,132,21,111,111,246,Dale349
178057683,94,12,82,82,55,Fairy Mah
187150925,370,38,332,332,179,ÑÙBŸ
179267647,40,4,36,36,49,PoNskie Farm
187130066,191,17,174,174,192,Kasperᶦᴺ
13713321,58,4,54,54,179,Uzï
32090653,110,8,101,101,184,achen
176576846,329,46,283,283,25,Bayekᶦᴺ
177708673,223,28,195,195,174,Chu Huong ツ
187716803,1,0,0,1,282,Angons farm
187197045,224,21,203,203,89,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,219,36,183,183,202,Bushido ᶦᴺ
186927791,103,16,87,87,303,邪恶Hirukuzu
177924281,152,18,134,134,125,Känö
57351658,65,6,59,59,170,H4lbertski
15923779,121,10,111,111,195,Si Mondu
185174938,52,4,48,48,83,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,56,7,49,49,302,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,107,14,93,93,206,Serein x 3606
177454336,222,39,183,183,100,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,119,19,100,100,98,Lil Tony
163023580,548,57,491,491,0,Panda 65
187712562,166,18,148,148,109,Ucey Loosey
174363386,186,45,141,141,167,Dino MENGANTUK
177053483,171,13,158,158,246,ᴬᴴLucciola
187664809,0,0,0,0,10,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,40,8,32,32,154,Lurtzᶦᴺ
161701270,93,9,84,84,85,金猫Kosh
162392189,392,132,260,260,22,EMPERORㆍ灰Zero
187349574,100,14,86,86,98,kermit ᵏyriib
187283502,209,21,188,188,125,Nanog
188436437,29,1,28,28,284,乂Youtab乂
187775892,232,36,196,196,199,寂Silfieshi
177811681,251,39,212,212,4,Papi Horst
9545014,162,19,143,143,302,亗 Shiro 亗
70664943,93,5,88,88,93,NewDoryᶦᴺ
74340472,93,5,88,88,92,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,206,34,172,172,88,亗Lord Chri
178117762,210,32,178,178,71,Rudiii
64797310,33,6,27,27,94,Diego67
35894604,228,29,199,199,215,ᶦᴺZvizy
27509309,265,39,226,226,246,My darling
70688610,96,19,77,77,136,RiffᶦᴺSak
188472124,0,0,0,0,378,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,163,23,140,140,231,Sìr Pøunds
177976291,187,16,171,171,127,CR鸟ZY
178722915,212,18,194,194,123,FreeHitt
179005837,125,7,118,118,200,命Shanaía
186116391,222,35,187,187,106,X1OS
173026440,97,18,79,79,103,亗ToanTran
187196101,399,87,312,312,28,ᴬᴴrokishi
184237961,152,23,129,129,382,Kandee
176039213,99,11,88,88,151,Long Ju
160562041,40,6,34,34,117,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,212,16,196,196,65,ˢʰᵒHunch
185924010,231,27,204,204,227,Lulu〤Kuro
121127769,133,29,104,104,221,BillionDTᶦᴺ
173343263,127,28,99,99,134,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,381,43,338,338,106,ᶦᴺHoboCop
179185466,50,7,43,43,164,义 Søsø 义
178265189,0,0,0,0,50,MainSlave
