governor_id,started,cancelled,completed,hit_target,joined,name
81422366,180,38,142,142,76,灰Šataň
179719789,137,25,112,112,57,ĐậuĐậu松
163292091,146,21,125,125,222,AlongHK
187200379,98,16,82,82,200,ˣᵒHennessy
178722545,213,39,174,174,230,Not PoNskie
178806902,235,35,200,200,216,sᴏᴊɪʀᴏ
174585155,162,25,137,137,164,Avis ツ
62957514,276,50,226,226,9,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,351,40,311,311,312,Ari no me
187799168,28,1,27,27,337,ˣøızysˣ
187800242,187,32,155,155,146,king Angon
177327767,38,3,35,35,237,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,162,30,132,132,300,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,246,20,226,226,72,ᶦᴺBuckNaked
177593900,193,31,162,162,65,TheGSquad
167259324,162,31,131,131,146,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,157,17,140,140,123,Geoᶦᴺ
187860212,131,21,110,110,243,Dale349
178057683,94,12,82,82,55,Fairy Mah
187150925,349,37,311,311,178,ÑÙBŸ
179267647,40,4,36,36,48,PoNskie Farm
187130066,191,17,174,174,188,Kasperᶦᴺ
13713321,54,4,50,50,160,Uzï
32090653,106,7,99,99,181,achen
176576846,306,42,264,264,24,Bayekᶦᴺ
177708673,205,28,177,177,166,Chu Huong ツ
187716803,1,0,0,1,262,Angons farm
187197045,196,18,178,178,79,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,197,34,163,163,182,Bushido ᶦᴺ
186927791,96,16,80,80,292,邪恶Hirukuzu
177924281,141,18,123,123,116,Känö
57351658,62,6,56,56,164,H4lbertski
15923779,114,9,105,105,187,Si Mondu
185174938,49,4,45,45,66,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,55,6,48,49,287,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,95,12,83,83,191,Serein x 3606
177454336,210,38,172,172,92,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,113,19,94,94,95,Lil Tony
163023580,509,54,455,455,0,Panda 65
187712562,152,18,134,134,105,Ucey Loosey
174363386,173,41,132,132,157,Dino MENGANTUK
177053483,161,11,150,150,230,ᴬᴴLucciola
187664809,0,0,0,0,10,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,38,8,30,30,146,Lurtzᶦᴺ
161701270,87,9,78,78,76,金猫Kosh
162392189,335,103,226,229,22,EMPERORㆍ灰Zero
187349574,95,12,83,83,95,kermit ᵏyriib
187283502,203,20,183,183,122,Nanog
188436437,24,1,23,23,277,乂Youtab乂
187775892,217,34,183,183,190,寂Silfieshi
177811681,246,37,209,209,4,Papi Horst
9545014,137,16,121,121,279,亗 Shiro 亗
70664943,93,5,88,88,93,NewDoryᶦᴺ
74340472,93,5,88,88,92,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,197,33,164,164,82,亗Lord Chri
178117762,210,32,178,178,71,Rudiii
64797310,33,6,27,27,92,Diego67
35894604,220,28,192,192,203,ᶦᴺZvizy
27509309,253,39,214,214,227,My darling
70688610,92,19,73,73,129,RiffᶦᴺSak
188472124,0,0,0,0,359,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,155,23,132,132,220,Sìr Pøunds
177976291,169,14,154,154,109,CR鸟ZY
178722915,199,18,181,181,111,FreeHitt
179005837,113,7,106,106,187,命Shanaía
186116391,206,32,174,174,101,X1OS
173026440,91,17,74,74,99,亗ToanTran
187196101,380,86,293,294,12,ᴬᴴrokishi
184237961,152,23,129,129,380,Kandee
176039213,91,11,80,80,137,Long Ju
160562041,40,6,34,34,117,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,200,15,185,185,60,ˢʰᵒHunch
185924010,216,27,189,189,205,Lulu〤Kuro
121127769,122,28,93,93,195,BillionDTᶦᴺ
173343263,122,28,94,94,120,ĀNU
187714975,0,0,0,0,93,SAMANs77
187824818,345,42,302,303,106,ᶦᴺHoboCop
179185466,47,7,40,40,161,义 Søsø 义
178265189,0,0,0,0,50,MainSlave
178000344,278,24,254,254,72,Romsᶦᴺ
24406548,62,12,50,50,30,ᴛsɴ STITCH
162243600,0,0,0,0,140,ᴳᵇ  Kirito
187715977,13,1,11,12,22,Zhrko
187804607,1,0,1,1,25,Ðarkace
179951297,72,14,57,58,112,GENJIEEEEEHHHH
177775685,4,1,3,3,20,Mikkytje
187203561,8,0,8,8,24,Tᴏp Sᴇcret
177594050,80,9,71,71,38,Zagob
184878171,5,0,5,5,17,Cyber Immortal
51787215,83,8,75,75,50,BuckNakedly
127526974,405,55,350,350,211,Flaps Majora
97694506,60,5,55,55,89,ᶦᴺWolfOne
187737008,115,15,100,100,98,VADYMᶦᴺ
63946747,61,10,51,51,94,Monky D LuFFy
187737416,0,0,0,0,4,Ryūjiᶦᴺ
20452456,33,6,27,27,18,Sakarsh
187267524,2,1,1,1,1,Clee Wizz
187286960,43,1,42,42,123,NanogJr
41608562,46,4,42,42,56,Black CAT
123461709,213,30,183,183,36,ᶦᴺAvantGard
205590838,0,0,0,0,1,БАНАНᴺ
174370367,52,11,41,41,69,SiIverKass
46366830,225,24,200,200,6,Fevy
189048457,0,0,0,0,24,Ñųbÿ
185990529,0,0,0,0,64,B I G HitsuV3
183928858,0,0,0,0,13,Fredrin MENYALA
102498321,1,0,0,1,32,VeiLside G1
187748373,11,3,8,8,19,achen f1
177855818,73,7,66,66,101,Rakdos
178304001,0,0,0,0,19,SecondSlave
179295596,3,0,3,3,4,Mah Farm 1
173295984,39,5,34,34,429,ᴼᵀOsamu
187685914,0,0,0,0,34,ᴮᵍᴿIsha
163112271,46,8,38,38,105,Fek
44967924,143,14,129,129,100,WZYº
123632846,83,11,72,72,44,teronako雨
134720015,184,26,158,158,90,NooB Devil
192554417,0,0,0,0,7,ᶦᴺᵖ M73
187663936,0,0,0,0,1,BuckᶦᴺNaked
125265966,0,0,0,0,1,VeiLside G2
179084745,1,0,1,1,4,ᴳғNedStark
187793572,0,0,0,0,1,kyriib temp
163564251,74,7,67,67,102,imCYBORG
153170974,22,2,20,20,92,UrDear
178779114,281,47,234,234,1,SmallLCN
147829747,134,10,124,124,130,Scanster
148086205,185,21,164,164,218,Naimaa
140663165,205,37,168,168,57,ᶠʳLouLou
101367009,41,3,34,37,73,SPɅRTAN
182163094,8,1,6,7,45,ᴸᵂ Doctor P
43471838,3,0,0,2,88,WZY F4
