governor_id,started,cancelled,completed,hit_target,joined,name
81422366,218,43,175,175,84,灰Šataň
179719789,154,28,126,126,68,ĐậuĐậu松
163292091,209,26,183,183,291,AlongHK
187200379,143,20,123,123,255,ˣᵒHennessy
178722545,273,48,225,225,331,Not PoNskie
178806902,353,46,306,307,290,sᴏᴊɪʀᴏ
174585155,226,34,192,192,237,Avis ツ
62957514,324,55,269,269,77,HieuVMxNewStart
185123462,173,21,152,152,287,Tuananh21ᶦᴺ
185866462,489,52,436,437,441,Ari no me
187799168,29,1,28,28,494,ˣøızysˣ
187800242,230,41,189,189,207,king Angon
177327767,49,4,45,45,300,AKAA
177811515,21,0,21,21,68,Top1Riseᶦᴺ
187389003,209,37,172,172,395,紅昭願
183649821,1,1,0,0,1,ˢʰᵒTrav2408
98351074,314,26,288,288,84,ᶦᴺBuckNaked
177593900,295,47,248,248,130,TheGSquad
167259324,212,38,174,174,166,anh  7 gà
184464042,0,0,0,0,7,ᶠʷlaputa
187196169,198,25,173,173,133,Geoᶦᴺ
187860212,159,24,135,135,290,Dale349
178057683,102,12,90,90,57,Fairy Mah
187150925,415,39,376,376,179,ÑÙBŸ
179267647,57,6,51,51,75,PoNskie Farm
187130066,203,18,185,185,229,Kasperᶦᴺ
13713321,60,4,56,56,190,Uzï
32090653,142,11,131,131,220,achen
176576846,357,53,304,304,34,Bayekᶦᴺ
177708673,291,39,252,252,214,Chu Huong ツ
187716803,1,0,0,1,327,Angons farm
187197045,277,24,253,253,126,Pªᶦᶰ痛苦
187629462,129,9,117,120,74,Cтепаᶦᴺ
115932574,255,42,213,213,241,Bushido ᶦᴺ
186927791,116,17,99,99,325,邪恶Hirukuzu
177924281,185,23,162,162,154,Känö
57351658,80,7,73,73,216,H4lbertski
15923779,153,14,139,139,249,Si Mondu
185174938,53,4,49,49,84,ᴱʷUncleChill
185312057,0,0,0,0,19,ᴾᵂMingMingG
187339272,56,7,49,49,344,ÑŲBŸ
181064510,10,0,10,10,16,MentalDown
178194046,131,15,116,116,259,Serein x 3606
177454336,278,46,231,232,114,Papa Tony
183368244,124,17,102,105,109,JustZOE
174094283,152,25,127,127,123,Lil Tony
163023580,675,67,608,608,0,Panda 65
187712562,192,22,170,170,121,Ucey Loosey
174363386,247,58,189,189,200,Dino MENGANTUK
177053483,196,16,180,180,294,ᴬᴴLucciola
187664809,0,0,0,0,11,Tatiᶦᴺ
177760677,42,4,38,38,71,Mcrabbit j
187800002,44,9,35,35,179,Lurtzᶦᴺ
161701270,128,10,118,118,120,金猫Kosh
162392189,398,134,264,264,22,EMPERORㆍ灰Zero
187349574,129,14,115,115,129,kermit ᵏyriib
187283502,246,23,223,223,153,Nanog
188436437,33,1,32,32,346,乂Youtab乂
187775892,282,41,241,241,245,寂Silfieshi
177811681,322,48,274,274,5,Papi Horst
9545014,207,26,181,181,363,亗 Shiro 亗
70664943,101,5,96,96,101,NewDoryᶦᴺ
74340472,101,5,96,96,100,DorysGoldᶦᴺ
186810392,23,7,16,16,58,Nareomi
187794777,2,0,2,2,0,OldDoryᶦᴺ
179893859,242,40,202,202,100,亗Lord Chri
178117762,249,34,215,215,82,Rudiii
64797310,49,8,41,41,114,Diego67
35894604,281,33,248,248,274,ᶦᴺZvizy
27509309,293,40,253,253,293,My darling
70688610,116,21,95,95,160,RiffᶦᴺSak
188472124,0,0,0,0,459,乂Big Boss乂
187134996,4,2,2,2,4,SpartanKitten
184344021,200,28,172,172,276,Sìr Pøunds
177976291,224,21,203,203,177,CR鸟ZY
178722915,262,18,244,244,168,FreeHitt
179005837,171,8,163,163,250,命Shanaía
186116391,261,38,223,223,127,X1OS
173026440,110,19,91,91,112,亗ToanTran
187196101,467,95,372,372,70,ᴬᴴrokishi
184237961,204,28,176,176,488,Kandee
176039213,108,12,96,96,170,Long Ju
160562041,45,6,39,39,130,㋡Aeger㋡
181047582,2,0,2,2,54,lord lloyd
183632994,257,17,240,240,89,ˢʰᵒHunch
185924010,277,34,243,243,282,Lulu〤Kuro
121127769,161,32,129,129,283,BillionDTᶦᴺ
